"id","average_daily_rate"
89182,80.647384865112
89183,75.9006591485922
89184,69.0208031849062
89185,78.69244235136
89186,148.855788234321
89187,49.0608696262557
89188,87.2295762376245
89189,144.578840625132
89190,56.3427259938904
89191,77.9967093159248
89192,121.302441367919
89193,156.4768392475
89194,64.9698314683262
89195,69.1703664081012
89196,115.925517630478
89197,102.904157714498
89198,128.659189893255
89199,88.2928400766412
89200,135.529242729342
89201,93.0032908134577
89202,85.9141415308389
89203,77.6406796306085
89204,121.632757235278
89205,119.297107426146
89206,59.8492180172751
89207,116.570814808919
89208,113.19155751728
89209,89.1860443073963
89210,67.450014182799
89211,95.3178900800374
89212,88.0506809021443
89213,142.828600957116
89214,117.893687938632
89215,82.4563814367832
89216,74.1873453281553
89217,83.3784649034388
89218,133.577946002998
89219,76.5891731813064
89220,119.08672285896
89221,96.0463503735637
89222,145.918056371408
89223,30.8046080047696
89224,94.0875548871959
89225,116.909218809546
89226,108.5623670184
89227,61.0147239430557
89228,102.668250624473
89229,127.370620917555
89230,139.795955556042
89231,46.4742903196517
89232,125.685687513668
89233,125.042276104504
89234,147.660458908578
89235,173.861709257976
89236,85.3229234749975
89237,137.243769687758
89238,68.1538207145864
89239,200.338464202305
89240,136.55484415598
89241,107.392606665169
89242,169.908572565651
89243,98.9596643969205
89244,100.557747220602
89245,136.416449813162
89246,109.848929505798
89247,64.3491381587999
89248,114.985579051593
89249,112.457960981033
89250,110.025769547804
89251,59.9407779761565
89252,167.105950795957
89253,106.782804917916
89254,71.8073411711964
89255,103.065478816554
89256,64.1072301353714
89257,122.524991771736
89258,83.608455933749
89259,148.349024605924
89260,151.228030953758
89261,59.311937453336
89262,65.0793815572534
89263,60.7745463464178
89264,96.0127063949607
89265,87.8933422295657
89266,74.1830443650054
89267,98.1730984814447
89268,158.920573454246
89269,150.08466286235
89270,77.5357826447537
89271,62.3081534869882
89272,108.705321657861
89273,37.5223564470326
89274,98.4796743810804
89275,116.692488114757
89276,48.375037638903
89277,126.646273584841
89278,109.002810313218
89279,108.223420783489
89280,140.239794090115
89281,108.59502952333
89282,44.3692806086096
89283,81.7084634782104
89284,97.5909021958801
89285,117.975630524012
89286,108.193211916429
89287,93.3143050831659
89288,108.501290845775
89289,89.8071103097887
89290,60.1470460059608
89291,60.0086959751135
89292,102.418964353818
89293,22.5654999623833
89294,150.91705844877
89295,99.1939964456805
89296,85.456711434059
89297,187.565391991744
89298,202.356681489932
89299,84.3496636345689
89300,140.426752711347
89301,89.2943536789675
89302,150.919269571201
89303,154.244980106599
89304,93.1566380821782
89305,74.5618887349012
89306,151.867621934153
89307,71.5346690629018
89308,104.626969125592
89309,63.4719762175564
89310,82.6163987843993
89311,107.293527033186
89312,73.530542527966
89313,100.379016984393
89314,133.356417101306
89315,82.0726171515721
89316,85.3567196235913
89317,81.8188621290183
89318,94.5882930546168
89319,68.8432538254001
89320,116.80135054954
89321,48.3138410685621
89322,95.7742547459633
89323,82.6517118186597
89324,125.835897118582
89325,155.129814571444
89326,90.8907406885123
89327,84.7294313897363
89328,77.0259979223881
89329,170.928651348895
89330,113.680870696359
89331,125.946541842808
89332,86.5939275337007
89333,94.2315544865062
89334,98.658090735257
89335,130.236971367338
89336,124.481615905553
89337,116.064573175919
89338,120.063167491502
89339,122.950445434834
89340,134.943707787675
89341,81.4145733422653
89342,116.343486354601
89343,97.3915535515622
89344,93.9649520519044
89345,115.77311153626
89346,108.734999941965
89347,80.8001188223854
89348,117.572649726234
89349,135.691986333483
89350,82.3548405416995
89351,98.4349094442793
89352,73.8553914966229
89353,155.733943188951
89354,169.621903570494
89355,114.040084020097
89356,144.337705706428
89357,133.727100351042
89358,76.4250302269132
89359,94.3538744732973
89360,81.9815362180822
89361,119.080065985325
89362,78.2405254426655
89363,114.55624661988
89364,104.042783218773
89365,48.0604360170734
89366,116.015214369651
89367,166.21107895652
89368,66.4990776108548
89369,136.72163649529
89370,66.8810761561625
89371,67.1131850201567
89372,114.184042034499
89373,129.551541559081
89374,110.196232221667
89375,82.8768185431353
89376,116.37302562295
89377,119.946198018947
89378,124.920142245567
89379,113.725253764288
89380,68.6167643477109
89381,89.9930336422958
89382,130.915655445084
89383,124.005412884083
89384,92.0280860451692
89385,104.195243164037
89386,125.459401654394
89387,114.397373425892
89388,86.9742829307585
89389,96.6637850369678
89390,170.997180327938
89391,103.802493884082
89392,91.0415977234888
89393,122.630179720439
89394,113.766317284315
89395,117.390045957001
89396,136.805110546771
89397,148.441724200668
89398,57.7586035541313
89399,118.161893254172
89400,131.247196732096
89401,92.8589912385474
89402,86.1001177819587
89403,73.124224901603
89404,142.054175047135
89405,114.812072050972
89406,64.3426963709369
89407,204.339977953697
89408,139.091175927567
89409,79.1244554465942
89410,97.0240384450052
89411,102.398416361444
89412,63.4293492401578
89413,79.4662421616824
89414,95.4707571498247
89415,46.3548083749265
89416,75.3043513745975
89417,72.5703524418823
89418,120.965276438684
89419,122.629999331578
89420,124.964878782498
89421,94.4211343611843
89422,110.279500753447
89423,108.417128503214
89424,91.2323825839359
89425,140.501398190874
89426,78.1731059801207
89427,108.322509034009
89428,159.989811025669
89429,126.218338182497
89430,124.609251702334
89431,84.5767427413934
89432,141.475242207465
89433,138.579576057731
89434,163.681963129452
89435,65.6544847482339
89436,94.0582716760372
89437,72.0724339539962
89438,141.034384902155
89439,87.4419660464607
89440,66.5287373070222
89441,94.9655926821349
89442,121.545474301913
89443,79.9188946590864
89444,97.3818369164465
89445,93.3119594024363
89446,114.946198058048
89447,77.1353844833068
89448,105.446059736851
89449,80.8352549692017
89450,94.9951869585728
89451,87.1172469943693
89452,155.936716561725
89453,90.8819180540142
89454,110.360240022914
89455,147.076912037553
89456,122.152822838961
89457,168.730649083535
89458,69.2346083635275
89459,121.460821643752
89460,205.861469572296
89461,144.634866648618
89462,70.9071074974078
89463,85.7416311762223
89464,93.0857723098417
89465,57.1893236870559
89466,56.5208292400695
89467,129.280278860505
89468,85.2280237551275
89469,122.412498950776
89470,94.6333367646313
89471,55.9597016850265
89472,99.9652972761891
89473,109.388088627742
89474,53.3622632820281
89475,103.303354465115
89476,62.2162243518609
89477,109.45521766381
89478,109.419292540245
89479,72.2782190605458
89480,98.1056331209713
89481,85.5779407520721
89482,166.836722002008
89483,107.402516503847
89484,95.0944846806995
89485,100.96840483423
89486,46.5017474824232
89487,122.161827907076
89488,128.903562276936
89489,95.834154480017
89490,105.237889783871
89491,77.217113963015
89492,141.171614088804
89493,96.4781805126879
89494,136.502913895607
89495,125.458300849078
89496,101.012359907046
89497,127.60128136853
89498,93.7448582913952
89499,103.312758337111
89500,89.9855151620237
89501,64.4761222809083
89502,128.493111556842
89503,80.2476763042688
89504,117.073541105731
89505,77.1101466875285
89506,196.433369547691
89507,67.6636160458821
89508,62.6474253599094
89509,118.172505788353
89510,68.6519080165466
89511,111.357358813332
89512,43.6570834679162
89513,119.864108754195
89514,118.73795358179
89515,68.1952859400271
89516,142.299288264611
89517,69.6201032066349
89518,89.3481823031313
89519,135.051335005917
89520,119.101713941113
89521,150.508111556684
89522,78.4425170207466
89523,114.132349640092
89524,70.5013803319833
89525,106.356092437072
89526,87.5686212373164
89527,87.0272535354491
89528,42.0317851622646
89529,88.4925301840674
89530,64.2481626069415
89531,113.084164371519
89532,117.939854910197
89533,99.1427296720254
89534,81.9024210448304
89535,83.902500188181
89536,86.0059786850554
89537,128.365905221344
89538,88.0000752759547
89539,88.3627124595829
89540,32.5003304082508
89541,51.7866522816928
89542,197.952854036702
89543,30.915205353768
89544,69.6857536847965
89545,71.5769364413546
89546,83.0020684069241
89547,108.617152855886
89548,100.354418098521
89549,101.027613555471
89550,109.093503533411
89551,87.9366343020499
89552,94.0969105605242
89553,102.523156555306
89554,91.0162544118485
89555,61.8512621609386
89556,105.869493424119
89557,159.612404090265
89558,124.291230556588
89559,135.85454631004
89560,121.837951072116
89561,51.2787308208187
89562,170.704489960307
89563,111.126797588448
89564,69.0534864578412
89565,119.453249752435
89566,161.895950616555
89567,102.454877738498
89568,50.3835198557837
89569,99.5602998477337
89570,97.9718902226461
89571,243.117068139118
89572,60.4331292981489
89573,77.2467226156542
89574,91.4196744778831
89575,182.38546869292
89576,71.5905981564386
89577,28.1888194859782
89578,81.8546183673445
89579,96.9714495004468
89580,107.995277886607
89581,146.160148294011
89582,84.1355781760473
89583,96.3405835032984
89584,87.9504686888878
89585,44.864267364751
89586,130.700201453786
89587,127.519080866736
89588,109.649821622846
89589,113.593653271296
89590,93.1522229684353
89591,104.026571472069
89592,127.424006648345
89593,90.5600898264312
89594,129.461602464098
89595,209.324538842802
89596,100.632431570678
89597,123.539187757976
89598,106.077910810952
89599,95.1324266846659
89600,97.3151670176066
89601,98.9757452011244
89602,176.099825832011
89603,93.3590317039618
89604,111.751383572902
89605,70.4181098364082
89606,93.4202345115366
89607,72.1031695089364
89608,135.130685946844
89609,129.730770038024
89610,83.6319518244659
89611,66.0111473999055
89612,78.4833527892775
89613,91.3417042639157
89614,197.75822151089
89615,37.7572483690337
89616,104.354641155087
89617,87.8147458732681
89618,203.391953803525
89619,117.623328282433
89620,120.890153080166
89621,163.082512601611
89622,84.0337659933204
89623,149.737704540798
89624,83.2910682671978
89625,117.816606496529
89626,120.131671332003
89627,91.3924259710831
89628,62.2351904388834
89629,117.72391821403
89630,105.372687306094
89631,83.7205636375546
89632,101.076632367502
89633,100.214198451525
89634,94.0552720375322
89635,56.2622412663282
89636,98.2924225859888
89637,72.7765620414198
89638,72.4166290364155
89639,185.054411609254
89640,120.258569009538
89641,93.7097693682514
89642,56.1675521698962
89643,112.435416389551
89644,112.75226133202
89645,110.851834679736
89646,89.442640481818
89647,76.5417254124314
89648,107.60881919004
89649,200.95658078133
89650,62.4714902696161
89651,82.5630884410268
89652,102.047497640184
89653,73.7780333900657
89654,129.263603324745
89655,96.1964327926268
89656,118.054940515221
89657,133.004423254465
89658,99.3135529746756
89659,177.850863325551
89660,130.463723162274
89661,134.473893393607
89662,129.375312998792
89663,42.5067338923068
89664,99.5101937989893
89665,88.8325272754987
89666,91.9877732695419
89667,76.1950487619322
89668,87.3947386127708
89669,78.9739710756015
89670,83.2113178836226
89671,128.720668789605
89672,98.9330719837157
89673,99.4051060005341
89674,141.159583229701
89675,100.585194816043
89676,97.3643433819943
89677,78.8168553683178
89678,90.2948438288859
89679,96.9591472966299
89680,96.9759734914594
89681,89.1551355408916
89682,24.8521981283632
89683,103.408653013052
89684,69.3380326518203
89685,100.656615567853
89686,100.919153286213
89687,125.639865918852
89688,122.166736987825
89689,90.0730423956791
89690,66.3778456754535
89691,68.1637519438953
89692,87.9986458020294
89693,113.279829336967
89694,112.35510117724
89695,122.539397320565
89696,102.858005695381
89697,100.390415289217
89698,108.722717948481
89699,57.5314901648976
89700,107.689767279745
89701,141.552737127356
89702,118.795859247095
89703,114.700653160226
89704,219.31874298937
89705,112.470527234962
89706,126.639675004503
89707,113.327042990529
89708,162.480400344475
89709,101.946194807953
89710,70.9191553431329
89711,37.6902370474409
89712,117.561724133495
89713,127.015142966086
89714,95.4670905732866
89715,119.18430239449
89716,78.4234712142307
89717,108.848642241421
89718,86.8955546727638
89719,121.546855233486
89720,55.8517277389637
89721,110.516340987417
89722,59.489741012541
89723,70.9677121667025
89724,73.2382903645132
89725,166.562651224774
89726,214.970679844629
89727,100.742795827505
89728,81.9899336931832
89729,88.1412022007702
89730,143.429546604945
89731,112.381275149214
89732,123.251271935285
89733,95.8844856548912
89734,106.873979552184
89735,107.150319664818
89736,141.490972946699
89737,80.1231927791689
89738,114.50032216214
89739,100.082441231351
89740,107.410106184831
89741,104.268138146207
89742,78.8708722986569
89743,132.467682073384
89744,133.71364304633
89745,91.0255580283115
89746,71.7583220799189
89747,106.056110870567
89748,152.373246437224
89749,112.418033776749
89750,109.059190223115
89751,80.0640694173469
89752,121.97244594029
89753,128.473764831701
89754,107.05981261912
89755,124.179120258466
89756,104.165914699992
89757,131.537819975343
89758,73.3688074719117
89759,121.494698573563
89760,138.45952471245
89761,132.042082881441
89762,32.1002736473466
89763,136.925868075466
89764,107.953371865641
89765,152.951516421239
89766,100.9343014712
89767,86.4267213379581
89768,143.83139524691
89769,88.0992932404232
89770,125.288822072602
89771,106.587035016276
89772,100.301099234252
89773,116.642544221741
89774,160.462152836054
89775,81.637590469745
89776,138.665580380779
89777,90.7169671670044
89778,71.0343889516547
89779,87.2712399043587
89780,80.6325036350336
89781,58.4754602732543
89782,83.095994806576
89783,82.5287859593796
89784,96.0768131455753
89785,121.525571690822
89786,98.5277595041641
89787,183.542138451475
89788,133.162427472288
89789,68.9917653107527
89790,135.916608954563
89791,110.246207270452
89792,89.911409004531
89793,96.0149907121112
89794,106.938584805787
89795,52.2145771900964
89796,96.1124605916069
89797,86.7424382920587
89798,68.6109734709684
89799,58.2334741131391
89800,102.918704493168
89801,103.036989542361
89802,85.7418615731721
89803,131.772275230553
89804,165.189328124975
89805,165.749605805217
89806,98.052785178459
89807,117.989393790037
89808,74.3943281358059
89809,57.8620499165353
89810,192.440793047355
89811,94.2647078753199
89812,123.163131920222
89813,153.788975737942
89814,83.3525364929315
89815,104.410333212077
89816,84.5142266753105
89817,90.6601326332529
89818,88.797558256731
89819,148.904039588584
89820,59.9158258818202
89821,185.56850805704
89822,107.684179521656
89823,64.4293081504647
89824,99.9705709863421
89825,103.017661428059
89826,127.074097679595
89827,99.2374673627219
89828,72.882973986927
89829,118.471589316126
89830,48.3356599470237
89831,140.597085005201
89832,94.1254339601556
89833,78.787746624455
89834,122.924350772129
89835,112.687265556586
89836,59.2536203580387
89837,100.334613360667
89838,100.817369630844
89839,101.161016936684
89840,73.8734357734608
89841,102.605471994609
89842,192.087438577992
89843,88.4551194418399
89844,51.0777658020698
89845,121.586908782896
89846,87.8460586084238
89847,83.1604856510353
89848,62.5186436735898
89849,140.382299487871
89850,149.593919546543
89851,52.0984244294678
89852,80.6559322605975
89853,86.4920031076464
89854,84.8048816117261
89855,100.728424108101
89856,103.275708540929
89857,105.277338211401
89858,113.153920844778
89859,71.9716683098095
89860,86.3329033660067
89861,70.0149162606306
89862,24.7482261053203
89863,134.931654400401
89864,59.0457699177926
89865,147.762090706996
89866,68.2634311756472
89867,134.120942342558
89868,112.794998371067
89869,38.4350392141155
89870,98.4577221948645
89871,101.628013061437
89872,108.627203506528
89873,77.5653437239732
89874,131.573836004693
89875,109.987825278531
89876,97.6697905131465
89877,133.099358080703
89878,113.373519618569
89879,69.9909333688992
89880,79.5852160965349
89881,56.5700550894301
89882,86.3504055394302
89883,71.9711170071902
89884,202.091986869753
89885,187.553202232059
89886,86.3185233491226
89887,96.0891573154534
89888,104.209369351874
89889,73.5792042944654
89890,66.7137822253447
89891,110.705795831375
89892,134.761487962444
89893,157.306324182079
89894,134.247168571603
89895,84.5017523309237
89896,118.685231910848
89897,102.319904554087
89898,90.1076780722491
89899,75.9913721753972
89900,110.743851110194
89901,124.587175227986
89902,119.438787539728
89903,75.4890253255642
89904,110.728880684211
89905,136.720009567929
89906,68.1757364687101
89907,140.386444354709
89908,104.657049949726
89909,103.163826182134
89910,77.4786087992988
89911,77.6848764930958
89912,74.5567060422612
89913,87.8086177016252
89914,120.936903457318
89915,83.4281445881076
89916,123.845534244218
89917,132.463991875182
89918,79.9677157756906
89919,116.14245148797
89920,106.971460263792
89921,100.6671520839
89922,94.2896266453435
89923,90.4819295482325
89924,91.594478861221
89925,111.098558733304
89926,104.302486694929
89927,107.367378872208
89928,101.242420612975
89929,62.2793677266989
89930,116.903111487849
89931,56.3700256589231
89932,100.001857220368
89933,99.9945474917565
89934,113.885339825645
89935,119.961420638586
89936,63.0338506142195
89937,138.231916917153
89938,106.187433043313
89939,147.364988471161
89940,61.9914989716462
89941,108.690836606146
89942,150.810550629655
89943,146.179244303656
89944,159.813188101944
89945,135.670876414489
89946,139.750765124561
89947,133.461895470463
89948,114.926178022798
89949,86.057104016367
89950,76.0013729293841
89951,94.9732677686577
89952,99.6905871763941
89953,42.8601859199742
89954,131.643494644431
89955,125.098166262393
89956,106.356462278839
89957,92.4837976435191
89958,84.6397409162204
89959,89.7105373209324
89960,143.31692190901
89961,82.0609342033795
89962,108.02604574948
89963,140.131433210578
89964,47.9823825604715
89965,110.981597071123
89966,93.2735388266943
89967,87.014074392134
89968,94.3818689482008
89969,45.8111177773147
89970,126.465576681897
89971,209.698729608183
89972,96.5823099466468
89973,77.6455280293685
89974,47.6325337742912
89975,83.6894327645574
89976,200.53668844498
89977,93.9210645374696
89978,56.7242338724115
89979,85.1120194865852
89980,112.852833005944
89981,105.079536301531
89982,77.7272739098814
89983,82.0335944861608
89984,72.5156013351515
89985,66.6142821339165
89986,115.099920577296
89987,76.5185404765087
89988,196.047437319314
89989,136.315858040898
89990,123.392448084584
89991,67.1765634522288
89992,125.998984717659
89993,128.534986825071
89994,102.797569157008
89995,62.6686477314931
89996,97.4319303639434
89997,115.213417214508
89998,86.498770332055
89999,111.79711594085
90000,98.8961197150848
90001,134.110809731221
90002,79.1203134332353
90003,99.89809093404
90004,130.415700097485
90005,90.9418202489744
90006,152.94556198579
90007,64.8013159414426
90008,90.3738043705216
90009,51.5430111586293
90010,110.569352485305
90011,78.4844853746986
90012,103.164602154362
90013,89.1639932587171
90014,121.687936840917
90015,91.4786658177749
90016,97.8668278703262
90017,65.6098083725001
90018,86.3925588611519
90019,114.827524176652
90020,98.6551445611351
90021,84.4190298264087
90022,75.5247642791732
90023,118.687046050395
90024,83.2736258014826
90025,163.115797791528
90026,197.303221728152
90027,128.230408984146
90028,43.5897394409042
90029,76.5107477722593
90030,120.517521988489
90031,123.167636761322
90032,104.238455277736
90033,120.030129729625
90034,77.7122606704323
90035,43.1361533934201
90036,72.3874337047078
90037,83.6319518244659
90038,113.138963335584
90039,123.54213778858
90040,37.8364812597989
90041,89.6300259476265
90042,110.866292763955
90043,65.0444774659354
90044,104.237528638308
90045,118.82107897149
90046,79.8465734653178
90047,56.8168153700453
90048,98.8768929892911
90049,124.277549111639
90050,109.221293472896
90051,106.272404182624
90052,83.070288759309
90053,113.271332858984
90054,107.810497103504
90055,93.3859117561876
90056,182.79833125318
90057,32.2365934825314
90058,97.7979120680113
90059,104.06832924902
90060,92.1235240651326
90061,106.494407434956
90062,103.311437372757
90063,114.754235876047
90064,80.0291549281236
90065,77.5943715174752
90066,142.924130772479
90067,132.524141523205
90068,166.233837414989
90069,96.7219482720676
90070,96.1899644728901
90071,128.092307719998
90072,99.585679334062
90073,79.6410686704136
90074,63.3100667375606
90075,90.4351169704101
90076,170.900091382111
90077,107.440081429109
90078,117.605959292375
90079,105.125723889654
90080,69.7238123904403
90081,112.040383242657
90082,101.147167410248
90083,113.21625817413
90084,101.948304191337
90085,70.1071998352878
90086,137.73736712828
90087,99.2193182230613
90088,116.029376267497
90089,95.4487680623639
90090,117.567693503373
90091,125.645610009056
90092,89.8228906306307
90093,105.192589088128
90094,114.686260712575
90095,80.4112745735481
90096,143.0927764394
90097,72.1963364845799
90098,115.092763785914
90099,101.40018925783
90100,112.471878985411
90101,73.3977631864169
90102,124.347583639325
90103,128.462382139234
90104,93.5289524001311
90105,92.7136865831983
90106,96.0049294018497
90107,85.909055569886
90108,64.8303855325711
90109,138.606539199452
90110,162.153366796424
90111,74.6880304386198
90112,63.8341825663828
90113,117.127974368599
90114,123.911116017248
90115,68.4888292853142
90116,54.1430704371437
90117,61.303083298081
90118,168.163545454533
90119,65.9014288482377
90120,105.576355208705
90121,84.6725879951585
90122,109.872968451201
90123,215.24699182449
90124,210.984513136231
90125,128.340427179619
90126,107.821203302143
90127,83.3352555441897
90128,88.6200386025839
90129,73.4533915171299
90130,85.047405821123
90131,141.474641155289
90132,80.4582488147799
90133,80.9036245532669
90134,126.920221931566
90135,96.2839281765072
90136,106.439428060928
90137,93.9263522500649
90138,129.58092226974
90139,76.4938376757699
90140,102.302774236265
90141,197.577450731558
90142,116.259921677621
90143,114.944845876505
90144,97.0988532618705
90145,105.283428391656
90146,84.2238295555497
90147,131.504836377086
90148,62.1813520754014
90149,91.2823875728208
90150,76.6015595419668
90151,108.267887293306
90152,211.513050087894
90153,71.2978670915649
90154,88.036966960046
90155,136.239332897016
90156,74.524775114334
90157,131.818623311337
90158,131.102926091066
90159,94.5092629095481
90160,96.756273876335
90161,76.322898422445
90162,156.692457069183
90163,108.943379497502
90164,94.5955814621166
90165,104.68171489453
90166,124.495694133726
90167,74.9594595926638
90168,71.7352719221314
90169,131.64329196478
90170,97.8290901303302
90171,57.3102122729502
90172,85.9609988978325
90173,77.7113786526845
90174,75.3156707574176
90175,37.7503465007709
90176,127.504390923538
90177,83.979876525292
90178,86.4420570539314
90179,171.706577418262
90180,137.013323492808
90181,107.003537747383
90182,76.8433083030893
90183,95.5955593479031
90184,88.0535785225298
90185,158.147414593008
90186,101.374667052953
90187,68.7985982389364
90188,84.9393644461834
90189,123.232307577311
90190,130.062207776509
90191,62.436523218861
90192,79.1009028314056
90193,103.13861418604
90194,58.52132976738
90195,107.654829662085
90196,85.8814421781075
90197,83.8714907064094
90198,66.6375154742542
90199,129.397619402741
90200,99.6949548782703
90201,91.4738653781805
90202,103.280817171523
90203,50.7108199611188
90204,122.649309795542
90205,139.261545429719
90206,127.619853927415
90207,108.474246334591
90208,53.1678670295442
90209,59.5118619650113
90210,46.0238239463682
90211,159.114233165998
90212,55.3000456162382
90213,69.367989854456
90214,80.1698416986852
90215,94.1047078425506
90216,49.2867113939857
90217,153.736536861059
90218,47.5839573579068
90219,71.7356557747523
90220,81.4426315187093
90221,48.5917960513632
90222,104.428696399357
90223,150.941537111301
90224,151.475528883488
90225,174.08286123958
90226,91.7216580356679
90227,90.7662820516991
90228,112.745385940452
90229,101.150352271909
90230,100.189055759656
90231,92.7533441121947
90232,87.7776828401898
90233,89.0681097014522
90234,120.341469496794
90235,120.009244137592
90236,101.760569446032
90237,87.4000228839339
90238,99.0784491513306
90239,62.3615175918882
90240,56.5990784091882
90241,39.911783016024
90242,111.060360012437
90243,95.3738467709302
90244,60.2142370780878
90245,117.327521111981
90246,79.9199615689267
90247,81.4065876725948
90248,149.540699193802
90249,68.002943394824
90250,85.4617459912799
90251,95.3239882722437
90252,61.5714064712778
90253,121.784690625906
90254,94.653775067611
90255,168.615988343423
90256,103.927271468733
90257,53.5939246459644
90258,76.9523175332706
90259,117.997207544231
90260,130.104828618837
90261,96.1204044705148
90262,117.905111871735
90263,132.139411065751
90264,83.8648463419841
90265,107.409273917253
90266,84.5822999703122
90267,135.859371730529
90268,87.3398565072217
90269,74.4802057657095
90270,127.330181686484
90271,74.3014170764324
90272,120.793485647594
90273,38.7435120275462
90274,130.752452938355
90275,111.371226694841
90276,84.5165160038878
90277,232.016634236455
90278,54.3692283327597
90279,187.348604712442
90280,100.973406537206
90281,93.4696475997573
90282,87.5358032308281
90283,84.4271219263084
90284,99.1134616359756
90285,73.3825887029532
90286,186.148860625795
90287,118.553471075976
90288,120.655339726665
90289,104.367102446153
90290,227.197103803492
90291,83.0787263774437
90292,72.3007929615564
90293,128.408788249995
90294,231.860023730053
90295,37.8663777940583
90296,159.388431627824
90297,112.273693092368
90298,106.086049311074
90299,121.903985026247
90300,76.4384657127415
90301,158.99714912915
90302,149.398199898777
90303,66.0836495036446
90304,82.1373940172028
90305,97.5039441077991
90306,84.1731783957374
90307,98.3401151814628
90308,67.8185490399921
90309,66.2010079572711
90310,99.1198623444895
90311,120.794470855466
90312,151.395675004285
90313,100.069335282025
90314,136.378042024926
90315,81.21253700848
90316,152.641100328834
90317,81.8694795949335
90318,113.872227860732
90319,84.1434688231655
90320,155.28959570824
90321,79.8044826807071
90322,106.801154818816
90323,104.20036562453
90324,102.650866050965
90325,82.7095628803605
90326,65.5048575802357
90327,143.468381638714
90328,100.60655269949
90329,46.9495003829959
90330,111.19474527038
90331,106.272750583976
90332,96.9405558518236
90333,73.955525700748
90334,57.7037966351881
90335,158.404687686607
90336,79.7041998660857
90337,95.6097357128175
90338,104.520477511031
90339,122.060804161419
90340,141.523148106155
90341,205.504561109649
90342,158.031654858151
90343,73.7306886686497
90344,121.861773325385
90345,88.3495786053305
90346,49.7655473245363
90347,72.2781046153717
90348,45.3966961265762
90349,99.6331212212839
90350,60.2110140729821
90351,116.615630428679
90352,90.9189296835629
90353,59.4244297464371
90354,187.736386331577
90355,98.1831858002934
90356,42.274247699135
90357,167.759881263708
90358,100.588413003591
90359,89.3301383746489
90360,140.905819846866
90361,133.688410507643
90362,64.2089390596041
90363,60.4259801278338
90364,103.640394854248
90365,123.343411970386
90366,150.411695518608
90367,48.8663557140321
90368,94.7832692663775
90369,62.7678523238054
90370,82.4161791041188
90371,70.3315184117175
90372,108.013020135617
90373,72.2044459455644
90374,75.1420369535683
90375,127.496798145385
90376,118.674401278543
90377,92.6322935956658
90378,71.6931569950409
90379,68.0539741707291
90380,84.573791450235
90381,89.7577512795822
90382,102.310006960643
90383,99.5593327322442
90384,145.925257717509
90385,38.4350392141155
90386,87.8962460661113
90387,109.701209841094
90388,101.631811096193
90389,66.4057527227074
90390,46.9848373226995
90391,75.7630966097054
90392,108.907468291965
90393,43.762033496329
90394,126.0551436687
90395,90.5612836302192
90396,106.510822139946
90397,51.7089554096247
90398,113.393865188527
90399,90.0775709442074
90400,106.935851549756
90401,91.6458082904674
90402,94.0185244079193
90403,134.024366605253
90404,96.2473970058868
90405,118.651391462615
90406,103.933771054096
90407,113.161561021346
90408,93.8978190496821
90409,103.266992560118
90410,140.156898763945
90411,59.2015691101576
90412,87.2512576052402
90413,58.6041458686759
90414,66.0514204970521
90415,73.6864638863674
90416,78.3940808790304
90417,110.734822850376
90418,108.440217602024
90419,135.030759014135
90420,119.625265902353
90421,119.638390235008
90422,79.9144383488989
90423,100.249051283872
90424,113.803247698433
90425,49.8308178658572
90426,144.972959388852
90427,79.1735101620477
90428,78.710288289797
90429,94.9432582711665
90430,46.9202959374477
90431,96.1275796150439
90432,144.092581470792
90433,95.4027977283033
90434,60.2384883876932
90435,126.259933923923
90436,134.836007402753
90437,146.907040728735
90438,101.034582576128
90439,132.893033033951
90440,110.606707477403
90441,29.4382640550193
90442,127.698873239992
90443,38.1803010446857
90444,98.9810544226574
90445,75.759589643584
90446,147.694836858548
90447,147.516982577314
90448,116.196700349522
90449,95.4015600003714
90450,96.3746279715751
90451,93.7628160082294
90452,44.0585308554835
90453,100.568399284809
90454,122.026703948054
90455,111.557804381154
90456,71.3053549574454
90457,83.2610305538251
90458,75.1964098582621
90459,78.5988911296781
90460,113.105280917388
90461,132.198724727187
90462,150.177426588489
90463,121.079795396857
90464,109.17748316772
90465,116.224503058859
90466,103.2050402253
90467,121.059832985375
90468,107.339009397631
90469,66.8236832331758
90470,134.789940342856
90471,92.4501774967026
90472,54.8472053848863
90473,97.4070981483141
90474,116.145974344211
90475,75.2094209946511
90476,172.602871103729
90477,109.485414886388
90478,150.396119499707
90479,89.4259753151457
90480,80.0526000834014
90481,111.76451494058
90482,193.665657083417
90483,162.563055153613
90484,70.0386911662317
90485,121.904554976468
90486,94.7332255395492
90487,122.703968223064
90488,113.823605857759
90489,116.89597942315
90490,105.661908661528
90491,64.0912819234108
90492,56.4372105733597
90493,59.9424484924986
90494,145.084675482495
90495,82.6626038574712
90496,192.542698059304
90497,129.944248702734
90498,88.0756258101687
90499,168.96762971982
90500,52.0886716647617
90501,110.86295282833
90502,122.06135513535
90503,136.61176382314
90504,95.6552097892168
90505,35.0195923775089
90506,113.106208070764
90507,179.938627068165
90508,74.2746264217675
90509,98.3243630308693
90510,93.9015557612909
90511,117.448977805796
90512,112.729375576961
90513,71.8485495205514
90514,90.3316517779854
90515,90.2486237054829
90516,106.124954232137
90517,86.075734410272
90518,137.29512413129
