"id","average_daily_rate"
85696,128.610627581489
85697,60.8237294983448
85698,111.126461444687
85699,103.609185943554
85700,97.1032033053845
85701,51.2282097210962
85702,164.490828022994
85703,80.6096145160454
85704,85.2021003211476
85705,94.8428556286568
85706,90.2196560137841
85707,111.509646892923
85708,82.9762606056913
85709,74.400579262318
85710,113.120423541265
85711,103.007773635153
85712,56.5804259753659
85713,146.276174719672
85714,182.988539708985
85715,78.9006287535323
85716,105.198986410357
85717,135.102051232301
85718,57.5707956917368
85719,99.3074456819797
85720,144.230098967553
85721,120.24644586299
85722,91.0908758050027
85723,30.8568467543001
85724,83.7474245698308
85725,107.113176771581
85726,122.309799597699
85727,168.147288380632
85728,84.9647489319716
85729,130.345590892287
85730,69.3489702335353
85731,164.446450951738
85732,60.754897675092
85733,80.8464618843628
85734,104.086131951078
85735,147.570372224278
85736,109.823375315306
85737,110.821189785134
85738,82.460271907643
85739,101.007897510754
85740,18.0160001968417
85741,113.434311465296
85742,113.620619159295
85743,105.718116676786
85744,103.359890635914
85745,97.5775649555885
85746,127.576834442716
85747,44.6785674687226
85748,118.548321246698
85749,78.295710705548
85750,138.038279159406
85751,155.597488134616
85752,73.8920469452293
85753,210.460052474454
85754,100.947746554616
85755,152.094580325834
85756,102.389475988085
85757,39.2539664908754
85758,68.6555730207847
85759,86.6185580306462
85760,57.3277978899648
85761,85.0260074939581
85762,82.0894732942158
85763,135.483247357399
85764,140.720397327582
85765,127.158186551316
85766,89.9433814518701
85767,67.5251762085573
85768,52.9718195618424
85769,33.9476253992049
85770,93.0553536461039
85771,114.736843379726
85772,130.308619647966
85773,73.9221545863855
85774,121.903735198225
85775,114.029966507066
85776,117.540112249511
85777,137.442946645277
85778,30.401916210555
85779,79.1665596054031
85780,148.077331292133
85781,57.4310504445992
85782,94.259773096862
85783,129.19799065195
85784,137.170191545926
85785,73.6992702730726
85786,132.179836993605
85787,125.77480825445
85788,143.644670818257
85789,89.3146061967893
85790,96.5880003346115
85791,109.433806740422
85792,174.613835482093
85793,1.74508202271467
85794,75.1126773987544
85795,76.2565897972822
85796,87.8376008107685
85797,88.096586036541
85798,66.1810389974239
85799,106.931579549634
85800,78.1617728429411
85801,62.0144029211401
85802,71.3624938428539
85803,122.689613254596
85804,108.890901889488
85805,111.969934622993
85806,124.396354188756
85807,76.8833719942441
85808,115.585707159013
85809,156.318629506564
85810,142.077106770265
85811,112.360400088284
85812,142.822457998545
85813,140.343661910874
85814,157.341436294165
85815,74.9009439464344
85816,85.7462794718361
85817,111.384921454725
85818,106.467599820975
85819,137.654171628882
85820,166.180590107444
85821,112.944026262688
85822,73.0351847471464
85823,130.455703011014
85824,89.728921683702
85825,116.692110574911
85826,166.603369075449
85827,85.0928772220647
85828,87.3029734274496
85829,131.496075450401
85830,43.8981932848266
85831,90.1378912546086
85832,94.4377350642054
85833,97.2080792162867
85834,77.001852067584
85835,75.8262578210393
85836,82.7836782723118
85837,107.090360562914
85838,113.807860568385
85839,97.1683380582977
85840,172.12214602198
85841,128.442219841665
85842,191.090481146581
85843,144.783686080165
85844,76.8740804155324
85845,34.5449106452293
85846,62.3969988045465
85847,104.784223834542
85848,67.2592305860639
85849,196.334112942799
85850,144.614234283496
85851,146.697642010356
85852,126.209167526718
85853,117.698147636927
85854,125.905429978287
85855,119.368020454156
85856,79.7174644765299
85857,47.6248555885557
85858,68.0546349765366
85859,134.436577782148
85860,42.4327714579916
85861,74.0936378992281
85862,91.7894096164697
85863,65.1222690259113
85864,121.410346637646
85865,140.158053731321
85866,79.5626029168072
85867,78.884954652442
85868,80.4463952709115
85869,91.4183380656901
85870,155.994569903846
85871,143.101485406784
85872,122.09945831803
85873,113.643691038071
85874,83.970347860439
85875,106.386027131512
85876,90.6206709653094
85877,105.740777372313
85878,120.22437293032
85879,152.316201951671
85880,85.185934961719
85881,205.075997380457
85882,84.2553301352802
85883,84.5138660914729
85884,70.143631450317
85885,100.144810196623
85886,60.6538829510629
85887,131.497477130019
85888,130.118001490593
85889,163.732779596282
85890,56.2643131244463
85891,169.326096076991
85892,115.939159830838
85893,120.166917623354
85894,130.353402468337
85895,120.662590001952
85896,89.4930969082338
85897,66.8469524999268
85898,143.719793269782
85899,78.5271548981089
85900,22.0633716596187
85901,25.9077313711545
85902,56.0236850668339
85903,133.401383117564
85904,86.0633188760645
85905,62.4442024224863
85906,97.0994559779715
85907,111.700751126012
85908,145.028824083631
85909,105.115607591611
85910,73.0377919285891
85911,79.2942522992146
85912,154.769081007948
85913,151.730957173193
85914,51.3337692147515
85915,154.821598827547
85916,88.1796870384852
85917,88.7918843885474
85918,135.246225839787
85919,60.0483050320464
85920,108.996138200683
85921,103.067783686373
85922,156.07475494928
85923,125.522074724783
85924,121.813272480204
85925,96.4953927555607
85926,119.152010277762
85927,144.631003677763
85928,86.4974983057425
85929,123.23912322505
85930,78.8941871285711
85931,88.4332485970922
85932,99.9931992493526
85933,95.503149154377
85934,69.846284775355
85935,115.868138211071
85936,84.3140985599365
85937,63.5630585381012
85938,124.810580057365
85939,168.471908720983
85940,73.4913033520877
85941,140.188759624143
85942,158.990423594938
85943,169.973414753768
85944,172.559534400166
85945,66.4383258974717
85946,148.731994685854
85947,80.2296315074346
85948,64.3452531581399
85949,132.072094385785
85950,90.948427022137
85951,100.087320221412
85952,108.735678619105
85953,77.4580027343536
85954,134.68607240027
85955,100.550146751266
85956,69.1296942637585
85957,130.590681039726
85958,121.854449895065
85959,104.431356210459
85960,171.195162108161
85961,74.4536630977506
85962,108.305436665402
85963,150.804402379489
85964,102.620405875448
85965,79.7266268358472
85966,38.5885437426232
85967,135.884043866936
85968,103.222177272979
85969,174.000586867012
85970,98.2023318068058
85971,194.628129561091
85972,77.0952094002158
85973,82.9888348190885
85974,72.33604993177
85975,148.422968044448
85976,128.453762309404
85977,59.6896271462217
85978,102.35774099575
85979,62.2547042918939
85980,120.878817578511
85981,93.2530956688766
85982,152.182824876688
85983,114.99369073992
85984,82.9956298240813
85985,98.8136699959972
85986,90.8080824114384
85987,74.1060561512795
85988,65.4469823116284
85989,87.1683752876736
85990,109.68076033171
85991,134.968381816352
85992,83.2335202550321
85993,83.1311091929067
85994,34.0814080224677
85995,103.237799714376
85996,93.4081789335072
85997,139.452201433364
85998,164.852777842202
85999,148.189514092267
86000,103.323638353967
86001,121.421431441593
86002,82.1425775583901
86003,120.953643599628
86004,121.37529801586
86005,60.0991685076536
86006,112.986136752323
86007,86.8615081015611
86008,162.53021956412
86009,84.3936024667279
86010,90.3124241357038
86011,91.7026298899694
86012,109.773371699323
86013,104.253873722267
86014,85.5165103907928
86015,78.3062180956157
86016,175.050859956023
86017,122.241597969914
86018,93.5732221995859
86019,85.7154044934643
86020,89.8759127470898
86021,154.832898527974
86022,104.540371684776
86023,79.9199567569452
86024,99.8245680397053
86025,88.371803749001
86026,116.972404215247
86027,81.6082482105866
86028,164.958362179429
86029,119.785178343663
86030,138.5449939989
86031,87.6358709879899
86032,44.4237270687485
86033,95.0099964670794
86034,76.7483968756987
86035,54.2323454862256
86036,87.6146546861801
86037,117.108331519743
86038,101.423424452435
86039,138.445629860994
86040,110.561339690144
86041,95.6429672333783
86042,107.412877455927
86043,74.2389197642883
86044,142.52337732894
86045,82.1008645768509
86046,82.6238265812984
86047,62.6194650367214
86048,109.124492583764
86049,112.946183113715
86050,119.93829243943
86051,116.601568023644
86052,116.758286013103
86053,57.3218473233826
86054,124.987236797912
86055,68.2791294707818
86056,99.911016572561
86057,92.9420363639885
86058,114.48464936933
86059,80.1582542404416
86060,75.9130180531203
86061,114.371611402788
86062,103.794262989041
86063,62.1104785612186
86064,79.2365633578937
86065,134.333689320065
86066,108.794057743082
86067,120.146344464645
86068,80.8620031848254
86069,99.9572054411181
86070,172.699496791505
86071,89.7034051308426
86072,99.7937287038975
86073,41.5948906242931
86074,60.7596342114704
86075,30.526460046115
86076,168.373820487599
86077,121.778814672673
86078,127.578702032322
86079,85.656171091864
86080,146.279163547144
86081,106.653118052616
86082,112.975326460954
86083,120.6320396863
86084,89.1363528621375
86085,117.592369815017
86086,74.5133395894609
86087,87.0990906974552
86088,101.540157261037
86089,59.4098716354016
86090,49.9889793949596
86091,98.589367546553
86092,100.5015244203
86093,108.373106686489
86094,78.6791066216927
86095,53.5208127032981
86096,74.4654363294202
86097,95.1016923114866
86098,78.1508712541766
86099,167.197146615145
86100,89.0923852431469
86101,124.668462595616
86102,182.616454985266
86103,110.315122749322
86104,86.2456803897873
86105,60.526397140715
86106,107.775700291617
86107,138.455916294234
86108,50.2975980891355
86109,109.821742657192
86110,107.324078284541
86111,117.361817528702
86112,67.5438318115768
86113,146.456958409509
86114,125.920282364109
86115,89.0247000131434
86116,98.1869907243442
86117,156.155881563605
86118,89.3705717064743
86119,125.863656006544
86120,151.942979625385
86121,129.322102595829
86122,58.0966511755881
86123,138.591201298835
86124,83.3466425649841
86125,95.6398916088524
86126,53.1406005579557
86127,122.935640436054
86128,121.964202679523
86129,118.388198509525
86130,70.3174191082234
86131,123.628796967464
86132,68.4064731928376
86133,73.150781690684
86134,174.871887213841
86135,119.001901138443
86136,70.2446570098457
86137,125.233292876764
86138,116.21544525365
86139,82.218094228518
86140,32.4870304230252
86141,123.381307466093
86142,127.134687290769
86143,49.2340321720097
86144,229.394585621943
86145,176.097997574334
86146,94.5566807114291
86147,79.3641661066735
86148,99.2566950249532
86149,65.1508425838094
86150,78.4666217236424
86151,61.1095790671332
86152,93.8584529704345
86153,72.4548375449787
86154,204.012378081224
86155,133.362735749732
86156,126.925156784203
86157,131.747089305335
86158,115.902654216881
86159,157.299493007987
86160,82.353096559832
86161,86.7205875389349
86162,62.5311738145146
86163,95.103845653416
86164,128.961607177058
86165,141.930580648282
86166,83.3125855747104
86167,88.8261763047608
86168,76.9211916084343
86169,113.855949968829
86170,30.6227987930368
86171,141.249313235841
86172,121.08450765763
86173,102.194685697733
86174,183.516338119255
86175,111.058830750729
86176,31.4568513007769
86177,84.2914764671548
86178,79.558389922595
86179,52.7523372503634
86180,112.581850131783
86181,71.7447633845278
86182,55.3498931232698
86183,40.4671195272033
86184,97.5332982179762
86185,61.1300009365884
86186,148.175448218022
86187,119.023311100077
86188,87.9183996600702
86189,178.970660164757
86190,47.2817740561641
86191,121.026021404695
86192,34.9199398931116
86193,87.2254969581364
86194,72.8325761549059
86195,159.837080963818
86196,163.389571167921
86197,43.943045655735
86198,83.696053070748
86199,61.8459905809743
86200,114.224529223388
86201,94.0923501770919
86202,82.3337105233763
86203,131.63530458559
86204,82.6788784070197
86205,57.797294650535
86206,75.8983435354155
86207,115.003384486937
86208,118.101027905093
86209,162.326466684615
86210,82.7817037773373
86211,91.3230647050391
86212,62.6057266370428
86213,124.761494950071
86214,106.38615082733
86215,80.2952403609622
86216,110.860975721963
86217,114.337318476235
86218,38.6272908265792
86219,98.7568858537762
86220,146.94382780312
86221,116.455095361424
86222,118.55647336152
86223,122.108764228297
86224,114.468272696002
86225,102.383295353559
86226,88.5073646668952
86227,68.3927800512866
86228,115.891223761848
86229,111.281365161249
86230,66.6623841350123
86231,106.027369753249
86232,141.088091048488
86233,77.7708618369571
86234,84.7937997102828
86235,95.282157552727
86236,73.518659493521
86237,200.104970673664
86238,164.668882147095
86239,86.1674113262044
86240,224.055580089503
86241,72.2499484403769
86242,111.245031992091
86243,113.244334732011
86244,88.9697584735912
86245,87.4663508268732
86246,153.048861627261
86247,127.370098863965
86248,150.43177007474
86249,87.0783389935797
86250,122.065521460148
86251,90.7771819723995
86252,79.518122036721
86253,49.4936515603988
86254,81.5120746966012
86255,78.7953810032623
86256,63.6263787957016
86257,96.7849027373759
86258,60.2607637976459
86259,53.926156516078
86260,165.67165928266
86261,69.7093523839868
86262,104.584718792675
86263,80.6055568079196
86264,81.2019622468539
86265,85.4969980873867
86266,110.347313440919
86267,134.276202175495
86268,96.6515969610026
86269,123.581438849793
86270,72.9280694526531
86271,106.720432276077
86272,119.784219607085
86273,120.525397317278
86274,77.8012008408687
86275,93.5674820102602
86276,204.140804622304
86277,79.3150356956175
86278,119.25375935346
86279,137.527930934641
86280,59.9496500219213
86281,64.6226349990644
86282,111.559237023307
86283,63.7051699403686
86284,73.341354490758
86285,110.216739123419
86286,127.895805899115
86287,95.3362822674938
86288,145.687507031499
86289,95.2342154460157
86290,123.044260423114
86291,106.364807144652
86292,65.3967075292314
86293,89.8045887548424
86294,93.9274539212376
86295,102.401827621012
86296,125.579064325448
86297,117.696932717305
86298,88.6554220588269
86299,75.4679267962307
86300,96.8989752824365
86301,115.256310988827
86302,-0.769383879083541
86303,85.3585066427004
86304,90.5912387197618
86305,31.1205247701741
86306,87.8502765883073
86307,97.1914273026259
86308,106.514706314879
86309,-2.97008777801945
86310,107.2981855372
86311,197.331260723131
86312,132.367792515139
86313,51.0214627674974
86314,100.907271415034
86315,108.782465347122
86316,31.2209786617577
86317,114.828083034544
86318,156.925902361728
86319,28.5113114815225
86320,133.524734991401
86321,96.4894165083069
86322,63.4654306886481
86323,79.076783810686
86324,120.934308485906
86325,139.351710606693
86326,71.9564217813158
86327,75.008881376937
86328,52.6721384446922
86329,101.630332218865
86330,89.2341266855471
86331,71.0408256305278
86332,118.456310795261
86333,124.232449872238
86334,96.8563077389016
86335,152.762858231207
86336,112.396975400732
86337,94.8158155927213
86338,113.598206724678
86339,62.4695916896213
86340,83.7491847312239
86341,100.966074245093
86342,96.5871711099234
86343,67.4657070675212
86344,121.403383820861
86345,82.6790619350061
86346,140.331058997144
86347,84.4065723073886
86348,92.8901991410459
86349,94.230947253174
86350,115.323425956068
86351,208.630495912487
86352,72.225018140819
86353,84.3417464210689
86354,115.628869474759
86355,119.911032138016
86356,99.0592199236567
86357,82.2721916287825
86358,136.289787699263
86359,86.7887554215897
86360,81.9302029359303
86361,83.9873553110383
86362,150.966767852944
86363,79.1216811537241
86364,104.32643388361
86365,157.804775380179
86366,128.536633052661
86367,79.9406064179039
86368,94.8159651201267
86369,168.225530362058
86370,97.0173461915555
86371,102.018018818027
86372,153.997247744782
86373,137.238107688777
86374,116.048905767227
86375,183.79741469583
86376,65.4781353807981
86377,127.481990641554
86378,88.8188891314651
86379,132.232756085698
86380,106.646792824806
86381,135.013112571536
86382,73.6842322705784
86383,104.66465791961
86384,134.675303800582
86385,134.809722437335
86386,79.8217498396785
86387,29.8041221282078
86388,55.5188217989503
86389,86.5363058927655
86390,108.99014599237
86391,85.0885348258252
86392,105.062276456058
86393,121.652686926126
86394,82.5531574318458
86395,122.798647849103
86396,132.661519155453
86397,128.306785994371
86398,101.092071564649
86399,103.16797601818
86400,93.0740538592868
86401,111.018666127413
86402,108.800691020843
86403,156.824252619789
86404,109.686220123662
86405,149.394511798405
86406,87.8821155385392
86407,117.043596527423
86408,114.479926289872
86409,76.3703517155515
86410,102.799592417242
86411,76.7825375030636
86412,119.690789536261
86413,150.641137578451
86414,149.189807211428
86415,175.540351764007
86416,118.689089515688
86417,182.46455176739
86418,70.8781340780491
86419,67.7136172305267
86420,103.424594209725
86421,122.650009039441
86422,96.6529817739066
86423,101.876405810417
86424,103.270363685294
86425,95.6381852218115
86426,129.83555000396
86427,102.011149731244
86428,188.475497109393
86429,139.913322139003
86430,65.173157802714
86431,149.212945169968
86432,129.161628784206
86433,95.6814036052574
86434,34.5648588430587
86435,124.265573840149
86436,129.51555690098
86437,91.0294882623569
86438,182.932257026625
86439,76.9037621969505
86440,90.3299837206697
86441,80.5140838902763
86442,157.633562125886
86443,99.3732578313551
86444,123.026380435548
86445,87.1148289944785
86446,127.54321955622
86447,70.2148732530626
86448,135.966752096873
86449,81.0449042664538
86450,34.8133725479668
86451,50.2025860927045
86452,114.015689647297
86453,86.0173081377236
86454,78.5892763432176
86455,105.371806018628
86456,28.4205494306931
86457,115.275493524362
86458,102.116443377734
86459,119.47427587709
86460,113.690566906792
86461,50.1472078889839
86462,113.423317808613
86463,116.953895330644
86464,110.352612106429
86465,59.9124849758859
86466,83.9072103009023
86467,56.2465811188999
86468,96.9639114491216
86469,113.886217226853
86470,76.2900175663452
86471,65.0747947609011
86472,169.265328818911
86473,122.728732966099
86474,131.252680942921
86475,37.0973983228464
86476,60.3351172326196
86477,44.0911536503533
86478,78.7579396206922
86479,106.386295281507
86480,106.847261677744
86481,53.8627318234991
86482,139.28098450455
86483,46.4044214789864
86484,101.995889620868
86485,126.769841662626
86486,152.634896914395
86487,73.5450436000456
86488,177.202182302499
86489,101.136387819677
86490,174.614742592264
86491,141.345792926827
86492,119.350000405796
86493,73.3335262090873
86494,94.1866938909825
86495,141.015154419343
86496,152.082591913445
86497,143.843716848555
86498,56.8357398056068
86499,82.3712913354103
86500,82.9134568558672
86501,113.616447289106
86502,115.928604346656
86503,137.564163314384
86504,79.8938790154151
86505,61.5381910853189
86506,36.5692323301023
86507,50.5975022238862
86508,80.2616524349912
86509,139.747323445944
86510,150.024990489588
86511,60.0266797769544
86512,68.5087666238836
86513,85.8408430568047
86514,129.995967122549
86515,63.0459038135487
86516,73.8908307314784
86517,97.1414129834719
86518,115.323425956068
86519,102.868816965685
86520,90.9028462209627
86521,112.419804892608
86522,38.7688558027579
86523,143.032258014128
86524,92.017180772824
86525,104.210240792739
86526,77.5369320837038
86527,100.037267345744
86528,104.241623441548
86529,96.5338260665849
86530,139.648734184747
86531,56.7751029836675
86532,75.256474241095
86533,116.417249123206
86534,107.113176771581
86535,80.4489116550961
86536,148.76189494028
86537,99.222855665864
86538,82.064017937064
86539,140.476931241668
86540,56.5609445277234
86541,102.906455420076
86542,109.786716022185
86543,63.2029001129314
86544,161.808621395879
86545,75.6418350761062
86546,169.256935731152
86547,114.313091355832
86548,128.028650080664
86549,169.284618461476
86550,133.496821561049
86551,59.0237727976211
86552,75.1572153352132
86553,100.705798414272
86554,132.697932178599
86555,158.045891488746
86556,99.4921758161444
86557,96.5619075295008
86558,88.5184976785928
86559,113.751009289432
86560,55.1393690131018
86561,65.7090518646331
86562,106.007860721691
86563,149.277440011891
86564,200.241925459575
86565,55.8226475744141
86566,73.4748347391471
86567,111.083866472885
86568,119.19322887763
86569,87.7497925209136
86570,78.2594587329446
86571,123.157748664797
86572,143.187027185553
86573,167.158915898359
86574,121.678424431693
86575,73.4973874617983
86576,44.4032830157814
86577,83.0914211695045
86578,106.264992285291
86579,63.7269585930966
86580,133.22649388807
86581,66.522501595628
86582,135.006797721932
86583,98.8188742448922
86584,74.548464165582
86585,84.4459110393585
86586,129.805210738957
86587,135.300538771398
86588,127.079112798619
86589,128.666980311505
86590,73.0285111355045
86591,94.3685423207175
86592,77.957185521423
86593,100.512108285954
86594,97.3518149624811
86595,55.1854117747732
86596,66.3644234266707
86597,83.4086814523648
86598,79.5379529482418
86599,128.934873214148
86600,166.151675692788
86601,105.496813493124
86602,135.493016226973
86603,119.462209023377
86604,94.8039862754061
86605,122.928128983444
86606,98.325240742694
86607,141.750957934351
86608,58.0058786797637
86609,97.3261103453853
86610,101.57718607308
86611,69.0132029387232
86612,52.1316624030454
86613,49.3764892473827
86614,56.2294732471956
86615,131.173854961434
86616,87.332836433368
86617,132.93777412769
86618,77.437234552903
86619,33.7785685282342
86620,3.72570983703512
86621,75.3601076810936
86622,106.918836072942
86623,64.1748100361786
86624,105.35869349706
86625,69.1734398523373
86626,147.859234741626
86627,83.6103626826302
86628,172.48632141066
86629,144.168952241031
86630,84.9243747781874
86631,133.877685546414
86632,130.503934690667
86633,166.360889061144
86634,142.304929591287
86635,87.3651717991521
86636,37.9757178171181
86637,132.306553457834
86638,120.864715574187
86639,54.9268231004624
86640,153.64259919411
86641,68.0164764467009
86642,90.0585139608833
86643,120.756534231563
86644,42.1054979513273
86645,116.657066773786
86646,142.473976610897
86647,92.5293552987282
86648,122.223098785507
86649,48.0810812963902
86650,60.9284348414016
86651,147.226340279663
86652,136.999292891414
86653,108.746688838361
86654,83.5161141754385
86655,93.9435382206958
86656,95.6436394161377
86657,108.925261306154
86658,154.639981104284
86659,170.839980428699
86660,129.682047277456
86661,74.1431483383032
86662,106.534347823041
86663,131.083743291223
86664,106.883916505862
86665,81.5805303243301
86666,125.472021076263
86667,116.124199790126
86668,67.9045244808832
86669,141.33540067157
86670,152.000228260657
86671,127.827110412308
86672,157.618178119226
86673,77.7831524203922
86674,73.3750455304275
86675,120.165402549843
86676,96.9289417994865
86677,91.3300496570918
86678,141.789775524087
86679,125.012885322525
86680,125.809737684925
86681,92.4202778618624
86682,97.0093288973404
86683,104.376262306803
86684,101.90987276524
86685,73.5070114997413
86686,139.359659113442
86687,173.969502543526
86688,67.9647862111286
86689,73.5680029695299
86690,143.195800638226
86691,88.8550389058663
86692,46.2739449977081
86693,83.4519904466653
86694,124.93050947699
86695,123.902790635726
86696,140.165479126115
86697,119.106442263149
86698,83.0045693235797
86699,128.978297712865
86700,99.6655393442139
86701,71.418873045683
86702,102.384578699797
86703,114.407489656027
86704,94.6975314842371
86705,118.798207307107
86706,62.7433533630486
86707,103.304178009625
86708,100.908980800591
86709,131.742936430342
86710,85.3485981030248
86711,171.974912363803
86712,74.222210784505
86713,93.179651551808
86714,90.5189027104601
86715,91.4035470975009
86716,56.6435279440971
86717,98.8467618649567
86718,155.599789861459
86719,103.45529348453
86720,101.604598600675
86721,76.8683349298273
86722,88.1377067776705
86723,107.113176771581
86724,91.1649699423186
86725,124.081740870835
86726,185.257137717076
86727,106.031624062838
86728,37.8946579406011
86729,139.610193700765
86730,97.2416693687968
86731,105.527337182377
86732,73.0256443794316
86733,81.9225475619296
86734,174.309010345627
86735,124.40099174619
86736,72.4129916228041
86737,103.140755083258
86738,68.5502641103263
86739,75.4335995113042
86740,136.190203437662
86741,139.339498684279
86742,106.717492610487
86743,232.762480491148
86744,127.053357560744
86745,101.718515683478
86746,89.6460563212989
86747,97.8502343367757
86748,81.024869098736
86749,52.8218244429523
86750,112.416760891167
86751,92.5078889207798
86752,119.924558138955
86753,114.238718267365
86754,126.097922289962
86755,82.815993954708
86756,93.4654623036063
86757,77.5862056902721
86758,90.2263805615439
86759,91.9115656737153
86760,93.8913680578067
86761,117.913400726161
86762,111.170919195724
86763,138.393804178449
86764,40.4960183089969
86765,116.445646556208
86766,88.9822770837108
86767,88.0901425344599
86768,85.1306105013487
86769,80.1506645224636
86770,163.266158083755
86771,107.12089067362
86772,77.8606213528114
86773,95.4921934893979
86774,219.618421638001
86775,91.402510974487
86776,64.3378762427871
86777,86.4197800268923
86778,95.2038654187561
86779,73.5168838239899
86780,82.0460496666339
86781,97.5691361766473
86782,101.957752255366
86783,125.366268363634
86784,103.65672459135
86785,82.1714642556002
86786,64.3950164511246
86787,159.067745285606
86788,30.4194873621027
86789,73.0006260123957
86790,166.660091291938
86791,125.4367144085
86792,109.436129845311
86793,61.1631981607684
86794,106.525196357228
86795,138.296889193013
86796,131.203065354191
86797,91.9225388663915
86798,120.725601587303
86799,110.085899916638
86800,86.2435554296826
86801,158.424721292371
86802,82.1680543892152
86803,116.061144864342
86804,62.5914819873177
86805,103.26364062324
86806,151.426252067191
86807,89.4821581945142
86808,135.969042310928
86809,37.0389638706872
86810,94.1319846657173
86811,97.2736951163491
86812,20.2868730810681
86813,120.745053981776
86814,107.043617378274
86815,150.620200949468
86816,88.3318567237956
86817,128.652867013025
86818,51.9631750099839
86819,115.043157874195
86820,76.8138341787037
86821,127.095537885514
86822,173.774609605422
86823,99.3901506774031
86824,37.9938953828739
86825,161.060548205065
86826,108.321006130589
86827,72.054004317536
86828,108.354732670186
86829,25.7356918868235
86830,92.8365538640798
86831,122.429728508109
86832,46.5364796269884
86833,114.849246754252
86834,109.337379998058
86835,114.857067727667
86836,112.426194560901
86837,69.2225715581429
86838,62.2115352483303
86839,69.5686758039006
86840,103.795756533437
86841,159.70588237283
86842,63.9536042238344
86843,151.802277160181
86844,114.111798457355
86845,104.165646114272
86846,106.197169562926
86847,117.068711949861
86848,142.475891706225
86849,64.1934944620205
86850,113.179031602716
86851,53.6861250205434
86852,95.5257130917724
86853,123.220861794156
86854,84.810443017066
86855,78.3941992780903
86856,71.7358896602404
86857,165.857609503874
86858,108.556316769081
86859,92.7048352126714
86860,47.1788109932957
86861,125.139279401788
86862,118.468759792291
86863,90.9134713349147
86864,79.772028195796
86865,179.221073171922
86866,48.8736060672647
86867,66.416773541448
86868,117.20396694641
86869,115.86115775544
86870,110.022839406147
86871,109.591050286744
86872,128.808129045667
86873,76.4031854202512
86874,127.291197471826
86875,104.963237657828
86876,126.452985224919
86877,98.8682167061857
86878,143.266282396043
86879,79.8873813186542
86880,146.027574286594
86881,85.1093418761998
86882,77.6470220815105
86883,176.712554015851
86884,106.170655844233
86885,47.0811470916792
86886,74.2613552875266
86887,65.9625348010553
86888,131.137074754766
86889,127.724855557707
86890,138.248344699221
86891,32.9284417441193
86892,133.111434305409
86893,149.544550747929
86894,159.904795629195
86895,91.2416274305777
86896,96.9170039020902
86897,150.075789644881
86898,61.5098896501517
86899,125.268968715148
86900,67.1752087569622
86901,30.8179619639674
86902,121.564301541514
86903,120.15078180915
86904,66.4985392797869
86905,156.536926030997
86906,91.7927295832019
86907,107.130496378134
86908,181.375522566826
86909,126.533733449251
86910,122.517503680357
86911,41.0539463947501
86912,61.5838472552403
86913,76.4010850141716
86914,86.3348721487193
86915,54.3897733367599
86916,105.826977074757
86917,125.722479426981
86918,83.815519854348
86919,71.2372565660285
86920,90.856661617317
86921,33.0213702627767
86922,32.5683077457568
86923,91.7767962046755
86924,84.3816090963535
86925,91.2098992133665
86926,52.1125479938439
86927,98.9606786163429
86928,67.8984381299921
86929,103.119932770293
86930,132.056950916096
86931,76.844273819731
86932,121.626397375727
86933,135.984454504073
86934,94.5134590009134
86935,160.412675808638
86936,92.9387918581178
86937,73.1051491161117
86938,69.729704156652
86939,31.8605169614861
86940,97.6308784936737
86941,117.226955108851
86942,83.4160575551938
86943,106.542130056135
86944,78.9657332270963
86945,81.7963760722373
86946,112.319513015421
86947,120.521837606975
86948,100.445716354583
86949,129.843916672348
86950,109.279999261488
86951,208.237247495891
86952,90.7140355217262
86953,79.3835360081955
86954,91.7553864527259
86955,149.201610493318
86956,33.1704547580157
86957,62.1203796715685
86958,169.920944047865
86959,96.4490666556682
86960,153.698932113395
86961,104.706632990871
86962,94.467382478971
86963,142.525528303244
86964,125.39717291927
86965,43.5796951534264
86966,145.13472793654
86967,73.0773248669468
86968,31.5040391122642
86969,139.184839518908
86970,109.721443327515
86971,101.290479990284
86972,82.9336809012666
86973,54.0086348913939
86974,115.474213585721
86975,81.6506457886207
86976,36.4534848160983
86977,84.6335998336671
86978,94.9946670696197
86979,52.7279378259129
86980,55.8614006696552
86981,100.85443666543
86982,133.008813238033
86983,95.3203339682765
86984,121.820177789436
86985,120.61486835054
86986,102.701346665662
86987,99.8572767915721
86988,136.928307086695
86989,66.3185263319168
86990,63.6001291398045
86991,59.1824889667688
86992,120.245412221096
86993,110.572789984401
86994,121.973924064477
86995,61.2560181630626
86996,138.159041408929
86997,131.324271752291
86998,95.64234744095
86999,88.999504108755
87000,110.817020477816
87001,104.999457921621
87002,51.9991055518065
87003,107.408724132826
87004,115.444333781975
87005,138.810272929722
87006,114.253753678166
87007,88.888236093749
87008,103.663722738331
87009,223.01564954566
87010,61.3516365695467
87011,71.6129692455213
87012,185.828748276372
87013,97.3857629918545
87014,98.1695542317666
87015,138.082476374008
87016,83.9637596065027
87017,67.3639624824433
87018,127.53059304331
87019,132.380027215252
87020,148.791638968316
87021,133.817926481268
87022,84.8600807166554
87023,108.62380725575
87024,106.380736876684
87025,156.987922371826
87026,196.014310142959
87027,64.9839425286462
87028,149.383021371393
87029,121.420422250971
87030,138.900185420519
87031,99.7117199327122
87032,144.561468927989
87033,120.956585563357
87034,60.6617869644416
87035,143.235809624674
