"id","average_daily_rate"
87945,85.525050259604
87946,148.060782416054
87947,69.2124052642387
87948,106.865639166794
87949,125.926802074071
87950,78.8726998789724
87951,83.705605792596
87952,66.2504750307611
87953,120.398814024405
87954,101.571127894288
87955,31.73291430911
87956,92.6506733302857
87957,67.6374838917365
87958,67.0586104897816
87959,88.5776283659736
87960,81.8390332890344
87961,89.9086262843258
87962,72.388450885621
87963,137.62896070818
87964,167.889652879035
87965,108.792888253485
87966,111.627088704366
87967,71.6782040375886
87968,117.579673870856
87969,135.984494475231
87970,91.9903459316872
87971,106.192466277277
87972,88.9997751554601
87973,68.2233961369344
87974,175.590635847919
87975,73.8725625372608
87976,98.8341368469402
87977,77.073249979718
87978,96.0055256529599
87979,50.2896882133382
87980,148.282433307341
87981,117.304874237212
87982,135.816117871031
87983,130.430743645352
87984,63.6462032589383
87985,118.665619609983
87986,46.5910616365175
87987,99.804586702813
87988,128.058486163265
87989,101.648528464149
87990,84.8763548709876
87991,43.6486274553504
87992,95.322965621051
87993,88.9858180012757
87994,99.2367599416149
87995,134.734228196008
87996,112.137873071183
87997,86.8410799560684
87998,92.1434913769953
87999,72.6043128205192
88000,142.896153870384
88001,169.655517007836
88002,122.583536795178
88003,134.229825285753
88004,152.40674817323
88005,58.1360758762436
88006,83.4494812505691
88007,102.160783862104
88008,194.711832894703
88009,35.4257890497309
88010,95.9188040519427
88011,71.0538177181199
88012,113.206421395737
88013,-30.9756194881719
88014,139.703245384761
88015,89.1703379848074
88016,99.0377656580559
88017,221.683901936763
88018,78.1536259879421
88019,133.601285578953
88020,130.650382766333
88021,129.409396501107
88022,109.956413192553
88023,109.154662434886
88024,120.0008698462
88025,93.263774015838
88026,148.514478457076
88027,15.2210810735228
88028,139.077616782544
88029,126.138644825739
88030,141.333319272778
88031,114.924584003642
88032,117.73949023326
88033,113.695363266643
88034,95.0352491767777
88035,83.2241508302362
88036,74.2285579926907
88037,97.5478918274144
88038,114.495570627544
88039,90.2096211224351
88040,122.157636758838
88041,130.485887168859
88042,36.5900482307294
88043,160.929392554044
88044,107.959859426658
88045,170.195980540577
88046,105.937421687569
88047,102.539030995684
88048,105.902914591172
88049,124.130126659512
88050,120.425322387475
88051,131.497442911073
88052,170.482128144836
88053,56.0938866195757
88054,119.296410012948
88055,113.028467189555
88056,97.107654169762
88057,108.100528204957
88058,69.3248913675044
88059,96.7561217177879
88060,82.5359530877548
88061,142.17705621525
88062,68.2841025120981
88063,69.7995295484793
88064,90.0967164438867
88065,186.912946352947
88066,94.9553890440171
88067,108.822912913312
88068,98.7632126146841
88069,178.438795288096
88070,101.97264726928
88071,86.5623556395056
88072,90.017188773621
88073,183.12331909437
88074,164.24093444033
88075,157.671889659285
88076,187.570447440213
88077,65.4612053782913
88078,87.513267010672
88079,113.412133834222
88080,181.946575838373
88081,43.9957467431735
88082,56.8606987681933
88083,125.574007818444
88084,74.2370383550219
88085,136.357449646978
88086,65.1487768894702
88087,58.9560394553752
88088,106.006285940908
88089,75.3572553274125
88090,107.460753142679
88091,92.271918248663
88092,66.0715493714244
88093,69.6720840257392
88094,132.181607285494
88095,97.2797640572783
88096,88.0686172936511
88097,138.90142396249
88098,126.981841865992
88099,82.9146822069924
88100,176.983629866742
88101,90.3397463836235
88102,80.4262247069367
88103,44.0163581914959
88104,117.565473907819
88105,79.5539431170715
88106,65.924510566713
88107,67.7954946134389
88108,148.291391180687
88109,51.0293017339327
88110,120.065739012613
88111,99.280276602641
88112,144.434726515193
88113,82.4190430260413
88114,84.3341206510243
88115,96.2413609012137
88116,179.298741539905
88117,73.5771504411626
88118,174.514859049741
88119,128.637339068711
88120,60.8191675157501
88121,75.2912592498016
88122,61.2661977351241
88123,127.779668695983
88124,173.795423254992
88125,126.227737269004
88126,105.809502857534
88127,62.232486047883
88128,106.940712317414
88129,187.325040767239
88130,81.4184065589315
88131,70.9230218697999
88132,57.2933711343559
88133,97.922080556895
88134,78.2582895659193
88135,88.6856139617695
88136,197.751039740257
88137,114.391297807492
88138,55.761298605799
88139,80.0009494983702
88140,105.037064278633
88141,127.762220572307
88142,86.1933080853297
88143,108.884480796841
88144,145.678377170395
88145,64.2242826304756
88146,195.918981687939
88147,43.3670280250152
88148,126.113177718087
88149,113.917695148916
88150,-6.42790022083348
88151,177.874663337758
88152,70.9776649405325
88153,83.863861293558
88154,126.364835336515
88155,99.2789743916718
88156,122.367134545138
88157,113.386718361714
88158,128.058466796388
88159,48.5297872587366
88160,108.800917336106
88161,85.124214399648
88162,82.2033367958742
88163,65.2817973041363
88164,112.073983181957
88165,159.066708907002
88166,149.100281980492
88167,76.6628909474019
88168,69.1746092351514
88169,81.6906337663146
88170,98.4632403863618
88171,85.3348537364208
88172,133.568882268874
88173,75.3177984557302
88174,72.6043128205192
88175,113.998216762972
88176,121.95368392203
88177,94.3415876463506
88178,31.9461771098202
88179,130.927489801989
88180,94.1163902559696
88181,139.930817095821
88182,48.543999853381
88183,58.234597984828
88184,115.103493871382
88185,141.690610214374
88186,56.1607482525636
88187,110.75065455228
88188,106.546108399651
88189,105.810364517587
88190,92.8266457470465
88191,63.7233994675965
88192,140.209109092544
88193,128.287361580567
88194,58.9142916145223
88195,118.039672976052
88196,157.331721426659
88197,83.6376633253977
88198,69.9804670688134
88199,63.9183370192856
88200,73.6196833343846
88201,99.9738000987302
88202,189.330226058398
88203,102.50658367212
88204,61.4640997679282
88205,110.044773676213
88206,169.927066364047
88207,172.571155501196
88208,100.737636246558
88209,133.746706417263
88210,136.597160357586
88211,85.1061164725136
88212,82.6977576765886
88213,100.605413478723
88214,83.6155841962919
88215,186.099364434996
88216,78.1023686256837
88217,109.539087657948
88218,66.7682737047702
88219,153.118944092514
88220,94.5865387071056
88221,163.721900255489
88222,93.8817345721893
88223,89.9098917334516
88224,101.648528464149
88225,110.124170679959
88226,103.42085220445
88227,71.9826074832002
88228,88.0857806699221
88229,106.697621994603
88230,129.472396069286
88231,55.7612658745253
88232,101.791863797977
88233,126.049468757592
88234,54.6008415954193
88235,127.64186771884
88236,48.1613135404562
88237,78.4358086192194
88238,75.3830315687193
88239,135.434577687696
88240,69.5505430067189
88241,111.035611163929
88242,84.726229121346
88243,43.0032119057828
88244,94.5634511048106
88245,14.6278182681538
88246,122.526814249759
88247,129.309429534413
88248,126.629340347065
88249,83.3304868984806
88250,77.2201895801732
88251,161.376735969019
88252,134.907531108606
88253,47.9846232957471
88254,89.0953690078768
88255,77.1521155261373
88256,171.51134788525
88257,70.2366328204469
88258,123.004824647208
88259,85.0159989765546
88260,43.9957467431735
88261,65.5714203742757
88262,105.493350709557
88263,93.4425707383658
88264,111.724207426715
88265,8.80289365566725
88266,67.6722540805852
88267,83.6040771878605
88268,151.9663901053
88269,120.079868016768
88270,98.4738421234068
88271,72.6043128205192
88272,73.6397781603626
88273,96.9512686188865
88274,165.225131685324
88275,73.263759568862
88276,34.9915373287163
88277,140.873177261306
88278,76.9242257422031
88279,67.8741912155319
88280,108.355166331175
88281,107.907666958154
88282,100.747882991522
88283,98.3599546360832
88284,65.0173295812263
88285,142.642691103004
88286,-10.8984787626458
88287,50.3585633347104
88288,115.674299729914
88289,93.7523969773869
88290,75.1701162932685
88291,111.289396670655
88292,131.076856927579
88293,99.2533850214234
88294,149.175716533044
88295,61.1633373497979
88296,142.215765316814
88297,129.04484853944
88298,138.921211143589
88299,93.9304562421823
88300,122.522369197774
88301,137.890145385917
88302,57.076141347706
88303,52.3707981782046
88304,91.9591290782483
88305,97.8960401542824
88306,45.3465485817981
88307,109.185692441287
88308,81.7211967817099
88309,111.174365600204
88310,98.2815643464997
88311,78.4362740273499
88312,120.133883178917
88313,101.244698218138
88314,112.250104914058
88315,107.302512983452
88316,55.954387356795
88317,111.604462988807
88318,122.852291669425
88319,158.514956797201
88320,198.566131427126
88321,178.64488865227
88322,94.0285026454081
88323,120.102658041099
88324,158.307150007743
88325,96.1644058994109
88326,59.6542153977842
88327,75.3329630630237
88328,100.926047602588
88329,170.825916190629
88330,154.415265397762
88331,149.08831429831
88332,99.6519102058961
88333,85.3270250457657
88334,83.2241508302362
88335,58.7076792497311
88336,142.319889837769
88337,77.6749632502144
88338,173.563771100413
88339,97.3144622439231
88340,148.512174276341
88341,71.7489882900892
88342,131.364967001431
88343,89.5648652037005
88344,123.122322210653
88345,120.686684830526
88346,154.655945878103
88347,63.3245793517195
88348,94.7253889002834
88349,141.831572927535
88350,143.349278761578
88351,63.075835107486
88352,72.7855902843149
88353,105.858764713434
88354,108.984994634095
88355,104.920935644537
88356,107.829809250705
88357,158.118293456439
88358,131.952949808043
88359,133.74544351453
88360,90.0890839788618
88361,103.236100815428
88362,105.966809037245
88363,87.2614734824885
88364,109.013366494101
88365,186.381070559098
88366,81.7315118207538
88367,105.79503070933
88368,63.1668355829345
88369,58.0594465376575
88370,158.363935853217
88371,152.551525300236
88372,118.391057052387
88373,151.728752908327
88374,188.470366164924
88375,134.011070268219
88376,87.6391940108302
88377,43.5369624161077
88378,174.79626689099
88379,49.4294670487757
88380,70.7555004607318
88381,69.162316901049
88382,65.7343193395553
88383,80.4097545260906
88384,144.170879399883
88385,90.3775197160816
88386,36.2811141856175
88387,105.299165568043
88388,115.544930127263
88389,130.562939792431
88390,74.1189944262313
88391,60.1649606078195
88392,88.3924698454034
88393,97.3686727493655
88394,77.9872748296486
88395,121.380878363406
88396,88.505436583138
88397,107.236321183093
88398,85.9090670186638
88399,108.255067950875
88400,98.1987636627227
88401,85.7742777677502
88402,120.011765587422
88403,128.22894739452
88404,138.388328695673
88405,161.133902267791
88406,204.812761389537
88407,117.83708595264
88408,115.583626359516
88409,29.5511738294783
88410,79.8664221519918
88411,66.4003647818414
88412,122.37514082449
88413,117.747987131051
88414,114.362475429518
88415,131.827247824027
88416,118.151118465332
88417,107.016306752579
88418,118.259949756021
88419,121.4996273283
88420,115.986514965297
88421,104.380222664349
88422,142.24992997242
88423,128.145484490076
88424,47.3351199817983
88425,79.1718658530834
88426,74.8553841541878
88427,78.7625402867
88428,85.0684410071889
88429,71.9624846477382
88430,98.4854594436937
88431,161.563238825092
88432,117.905257612398
88433,63.1553448795278
88434,120.32777191852
88435,48.5000121835635
88436,115.159080152857
88437,59.4428950493087
88438,127.557205504074
88439,96.6217407540501
88440,83.9553715908943
88441,80.5886152714117
88442,83.3913887452034
88443,104.304960384569
88444,68.834547803223
88445,75.91415439648
88446,123.63175778721
88447,119.55589351808
88448,61.9021873194967
88449,111.002250183432
88450,118.840022096541
88451,104.494898253244
88452,50.403724751423
88453,124.654704221674
88454,107.81603940353
88455,186.106239095479
88456,166.386706538971
88457,81.318791972423
88458,97.9091115913186
88459,106.56681549211
88460,55.6894726331735
88461,131.496308481874
88462,113.587846483702
88463,65.3094707276939
88464,88.7596505006072
88465,38.3786972913538
88466,115.727629974561
88467,98.09611226609
88468,130.89958240435
88469,140.270205590032
88470,82.4190430260413
88471,82.7847545954891
88472,131.462603297388
88473,70.6241692906428
88474,107.388404151177
88475,121.765139497615
88476,96.2887311681682
88477,114.962573115704
88478,97.1731283588185
88479,51.5208198949637
88480,145.478701589587
88481,117.482803906108
88482,108.306844703131
88483,152.532394650234
88484,104.472231420746
88485,108.082191616087
88486,79.150115245221
88487,135.623395079452
88488,62.9100478282663
88489,138.352871535742
88490,87.1049528104833
88491,212.600513667776
88492,96.834085358798
88493,96.2314537865631
88494,83.7565102239929
88495,107.606309411259
88496,120.153218088767
88497,85.4414689676429
88498,62.2774446612516
88499,111.780012627906
88500,118.375688368473
88501,86.0126282505586
88502,89.1829956403076
88503,143.236498998715
88504,43.0676792414132
88505,115.564845026191
88506,155.139159156295
88507,154.813788276022
88508,142.492225007318
88509,74.0767132484849
88510,74.9780406352238
88511,56.997544372273
88512,122.545618898052
88513,153.744996500367
88514,90.2369537279882
88515,178.665902725842
88516,106.044733179372
88517,111.322754956625
88518,50.8621822533101
88519,71.2210201880173
88520,101.538338030684
88521,122.521719717235
88522,119.58614741446
88523,87.1818617539631
88524,126.752893522991
88525,72.108021311633
88526,66.4515443677379
88527,65.4133550732777
88528,103.785374055323
88529,76.831061734261
88530,75.9887706664376
88531,70.2711732361249
88532,115.646141232452
88533,126.85429314451
88534,153.059979581695
88535,106.349427417923
88536,53.6970628527906
88537,96.9852319835309
88538,98.9543862480186
88539,104.275894100343
88540,94.1227822735942
88541,83.6556864827408
88542,89.2072915786819
88543,143.816075359749
88544,155.810317677766
88545,96.5965587592777
88546,93.1539009708333
88547,66.1710293993379
88548,94.1558385018446
88549,88.5638298345137
88550,96.3632677606787
88551,81.328140455593
88552,148.42111238304
88553,125.021122412753
88554,137.971205899765
88555,111.543553884429
88556,69.4915139527395
88557,40.2398594479899
88558,74.2991030201705
88559,158.698002371999
88560,68.3844701389131
88561,114.663812834849
88562,63.6302830795553
88563,165.277772882546
88564,116.860440995832
88565,140.301027915359
88566,99.6742314575388
88567,93.7803988002665
88568,140.732603650148
88569,64.6453622441884
88570,87.8573475140268
88571,95.5074583528795
88572,157.379968732578
88573,109.40678024626
88574,139.195969103572
88575,93.0983150907194
88576,122.161192859673
88577,92.5140342763388
88578,98.1832028776772
88579,90.9748091481725
88580,64.1264240753373
88581,120.965334230009
88582,83.6124153582611
88583,89.0784447037926
88584,77.5653801569069
88585,118.125814945794
88586,219.485058190329
88587,61.3907384278575
88588,84.0249558711478
88589,108.103481782789
88590,80.4097545260906
88591,64.3193704707752
88592,118.804362582474
88593,63.6987501844899
88594,94.5853452708542
88595,122.94836235053
88596,104.684450458567
88597,125.046434118254
88598,54.8159916452984
88599,65.5763285884487
88600,85.1645191048171
88601,83.2269641446433
88602,95.7714637528363
88603,114.046324532838
88604,77.4120630773017
88605,62.5693202454118
88606,92.9438619698358
88607,73.0040837407146
88608,93.3698064997233
88609,48.843405965834
88610,159.144844739927
88611,119.927239634422
88612,117.348722960383
88613,47.7984254098302
88614,105.50961441086
88615,74.8975631963101
88616,124.813426722694
88617,99.6519102058961
88618,115.669012630852
88619,124.705705957492
88620,91.354847583516
88621,87.4571853870206
88622,120.495654339755
88623,136.395187337263
88624,80.5708044621903
88625,151.344269319585
88626,96.6046098599021
88627,71.1888763695952
88628,139.698338712719
88629,95.9768258944378
88630,96.9766217176399
88631,114.101094203324
88632,30.8851931996013
88633,72.1567098120427
88634,113.729052414855
88635,83.7169867559806
88636,88.5204589203042
88637,82.6798058209993
88638,61.0717665625049
88639,74.4063545832909
88640,116.361750957961
88641,106.613525863452
88642,65.2355744759668
88643,121.144670197452
88644,68.7912272209726
88645,96.2413609012137
88646,74.9333589521459
88647,98.5708738803953
88648,133.613547703351
88649,130.356683435431
88650,85.0684410071889
88651,90.7413991934412
88652,83.7845825732697
88653,125.984202642489
88654,153.732865984714
88655,91.5224743908475
88656,78.8071817003578
88657,75.7111698444871
88658,53.5056949421847
88659,147.178277870848
88660,55.4206747513158
88661,89.8650383171259
88662,84.816292824541
88663,117.502030027758
88664,51.3345916364601
88665,77.8231109326415
88666,82.3406549411679
88667,72.3037616866757
88668,98.6184784426817
88669,94.3753793070103
88670,71.1709822202463
88671,156.368504718325
88672,87.4925575685417
88673,77.1433901788836
88674,102.537403838581
88675,100.650905537248
88676,150.505250555467
88677,110.124888874446
88678,124.365032966094
88679,74.8774995307372
88680,126.324470811293
88681,111.138787256191
88682,102.885265937792
88683,163.765100493608
88684,93.4262288510668
88685,101.35952263062
88686,107.172242360808
88687,152.670636679458
88688,114.227358984643
88689,130.612004917011
88690,97.0428760336249
88691,110.313629655298
88692,217.616402477276
88693,120.62118817018
88694,192.921085365984
88695,88.3791496451486
88696,132.600715727391
88697,100.802136984278
88698,90.3835890049657
88699,94.6607741856741
88700,120.456099300512
88701,91.1888179109837
88702,82.9990527630481
88703,75.1428564568772
88704,41.2200112369542
88705,83.705605792596
88706,118.619087668689
88707,173.027728208523
88708,73.4779407838106
88709,85.9256830185586
88710,145.916755666712
88711,121.165449074078
88712,39.7750678196681
88713,88.851863686821
88714,62.3043005684036
88715,64.8726896992712
88716,57.411615123656
88717,89.9264852256814
88718,139.520149048436
88719,188.465437077221
88720,107.458301625662
88721,118.093290802518
88722,123.046607015024
88723,161.539924341967
88724,103.32992092215
88725,125.336569773388
88726,79.2864380496293
88727,101.35952263062
88728,68.0986886343201
88729,108.884480796841
88730,126.33330062886
88731,70.5581519171523
88732,111.326962628164
88733,74.4125947053996
88734,64.6048044808425
88735,151.474989865205
88736,81.5570211480558
88737,185.136620928124
88738,123.509991113905
88739,156.032451990961
88740,52.4569741716816
88741,-17.6194784967402
88742,86.5589932683842
88743,110.501665241759
88744,70.1088177591564
88745,137.20692652533
88746,115.51235525306
88747,110.797096837349
88748,77.4848581809575
88749,98.7668048690466
88750,68.5948203358227
88751,136.579715157552
88752,121.353221971571
88753,97.3540681700513
88754,111.067872655391
88755,99.1426826339733
88756,79.594752580786
88757,79.4693454819491
88758,102.657910723423
88759,151.445270659345
88760,103.062020555763
88761,148.865837824574
88762,121.832437626458
88763,131.462740518846
88764,92.5373495124483
88765,58.8739439869144
88766,132.593666632711
88767,127.039070502168
88768,99.6519102058961
88769,147.710632341069
88770,171.725850213151
88771,173.902846402189
88772,79.4581453713145
88773,117.409785599966
88774,97.7956727424135
88775,149.684241721526
88776,93.8025804921879
88777,153.782766724971
88778,105.717067296188
88779,95.841729351
88780,99.6519102058961
88781,53.0631700567059
88782,108.578522578731
88783,103.986135631788
88784,70.7555004607318
88785,96.3553298675042
88786,90.1823041927281
88787,143.375580734021
88788,96.4179234306524
88789,127.965766175327
88790,68.5530844022875
88791,102.58953164671
88792,84.3146738199342
88793,84.3527115304632
88794,205.939068632546
88795,61.9480369242901
88796,127.872782337022
88797,51.0542973442207
88798,98.6222554868223
88799,95.2162738662291
88800,119.598353321017
88801,84.206721498749
88802,100.322911277416
88803,116.131641069858
88804,95.2519774671423
88805,100.050373756881
88806,122.777801260883
88807,138.713935095574
88808,62.8641399940616
88809,119.883877150163
88810,88.8399553183367
88811,55.1991018580497
88812,89.4505415847541
88813,116.377233030727
88814,88.7194125189933
88815,150.881129908178
88816,59.8374354854695
88817,128.751576564654
88818,68.1612281017197
88819,95.471063867967
88820,133.619727420303
88821,138.72241301277
88822,38.8124734073545
88823,82.9308894746342
88824,123.382022819188
88825,104.954499916054
88826,184.950539111798
88827,129.116320597927
88828,82.7946532855482
88829,111.393552511557
88830,69.2774434740148
88831,157.49952970412
88832,110.880859382192
88833,18.6094319858015
88834,66.4122874768831
88835,119.927239634422
88836,106.726198499014
88837,182.668332314915
88838,111.23667979427
88839,114.080801782617
88840,126.402333390782
88841,150.292255259504
88842,77.7805157290369
88843,44.2911900687038
88844,79.1495136052072
88845,69.200643849854
88846,55.5553846358856
88847,128.501027673042
88848,74.2799747804196
88849,71.2205110130086
88850,142.175291381468
88851,35.9266005871684
88852,104.471780018517
88853,113.764471652133
88854,80.3178253515657
88855,136.706158473692
88856,107.436760877692
88857,104.986169287994
88858,99.9120405684484
88859,124.50305991638
88860,49.9145952530707
88861,108.630862432464
88862,152.776901284172
88863,68.6914001911765
88864,100.289199240874
88865,98.0912350679286
88866,88.767026418018
88867,215.060338740513
88868,135.92338909985
88869,51.5411892029228
88870,213.924998685016
88871,87.6292845594265
88872,38.389389013198
88873,101.775900847158
88874,107.89726961421
88875,76.1099322330986
88876,153.684539684319
88877,50.830199213391
88878,91.5287480454958
88879,95.6561154171685
88880,125.001902431458
88881,13.6918474639443
88882,68.6471744061213
88883,64.7524495247564
88884,159.314455912634
88885,113.104378169148
88886,128.892500193025
88887,89.1074677078359
88888,80.6390303089391
88889,65.4189406772194
88890,103.976385463994
88891,164.064273071079
88892,86.7121895380229
88893,44.6621458949077
88894,120.073777052063
88895,98.6084392960489
88896,87.2653027196948
88897,97.9598767833632
88898,156.817501715056
88899,75.2480018278755
88900,143.344867723069
88901,89.0819757025986
88902,66.637329466129
88903,74.8975631963101
88904,146.995701542487
88905,180.072440230019
88906,85.6699577013006
88907,164.337839077771
88908,133.057366944219
88909,75.0209516316646
88910,46.1602180578588
88911,95.0227583426037
88912,80.0518730292365
88913,50.0014648475525
88914,160.287026974127
88915,72.1194368446729
88916,86.8308693988102
88917,67.4169193694377
88918,111.114175022464
88919,104.675175943446
88920,79.714169383831
88921,113.773033030779
88922,198.299739305211
88923,184.502103739163
88924,142.369151013613
88925,162.023104820492
88926,116.193145937254
88927,139.493816857891
88928,161.233326604349
88929,88.7194125189933
88930,132.231168479906
88931,187.793339221509
88932,91.5872892737173
88933,78.7068583157813
88934,105.684655482683
88935,130.256954331175
88936,92.3274583347487
88937,73.0801036455541
88938,148.956366361191
88939,71.0878837303116
88940,140.589025485682
88941,107.079081619573
88942,86.6599938090045
88943,96.2413609012137
88944,106.828151543239
88945,78.429512806523
88946,49.0605109924881
88947,136.233042829271
88948,88.9997751554601
88949,110.055697046338
88950,87.5249951011867
88951,106.218358888114
88952,149.483673728131
88953,165.200579557067
88954,146.296251262848
88955,117.021717066134
88956,142.310767148929
88957,58.6271143268808
88958,127.536865154291
88959,134.207144425921
88960,118.645361274661
88961,147.425186823269
88962,95.3340292518432
88963,74.9553344018151
88964,51.3999824995379
88965,92.1595885510958
88966,123.621639864816
88967,134.240239082061
88968,104.568891191134
88969,65.7467643745526
88970,168.637059980154
88971,135.777162852165
88972,73.2049915441398
88973,95.2190376024049
88974,206.343304289232
88975,181.474738989606
88976,121.649816025855
88977,49.1960793452159
88978,78.4063580376773
88979,83.9570428570107
88980,91.5331833033234
88981,117.034451459245
88982,74.1147511149099
88983,83.3304868984806
88984,68.9771583606244
88985,142.394591097935
88986,116.183445248884
88987,100.823885318234
88988,147.743217816656
88989,116.864343095857
88990,82.8799391452519
88991,114.066072698407
88992,83.1456708536394
88993,94.7800587318048
88994,70.5743035374432
88995,99.7038186971579
88996,129.373299583921
88997,89.3341970937636
88998,182.290778473658
88999,94.1820191973241
89000,76.427922187419
89001,67.4110364561654
89002,194.30901728443
89003,103.651332395139
89004,99.6360881079283
89005,88.0952841808879
89006,82.7461752118346
89007,82.646777536111
89008,143.745304506633
89009,142.636075554026
89010,54.3682065581437
89011,119.302109247337
89012,111.580837192486
89013,106.583653461455
89014,142.178706072041
89015,105.252589803472
89016,75.9673750061438
89017,142.30453072338
89018,102.438050256571
89019,58.1080987298773
89020,73.8493723076279
89021,126.957238783643
89022,109.296497953149
89023,126.49442266497
89024,50.7447466175598
89025,92.1500698931046
89026,132.348320768759
89027,61.1575327502996
89028,21.4850040134368
89029,124.476546479279
89030,86.9067133155164
89031,92.7830578145062
89032,97.3466271350663
89033,-33.566803933439
89034,188.623093521859
89035,101.760531609838
89036,95.1299830703533
89037,67.5183389788332
89038,159.343485683249
89039,122.226474402123
89040,95.3032829363235
89041,80.4793282617648
89042,74.045427452827
89043,95.7910383698291
89044,108.069431397374
89045,136.4456691404
89046,75.2814164006168
89047,90.4035277088722
89048,117.072470910688
89049,74.1197024196526
89050,208.997999186891
89051,186.054029265612
89052,82.8637104992367
89053,118.44122218991
89054,121.332347752861
89055,134.360506244986
89056,129.71187440215
89057,95.8811452148768
89058,174.493671111997
89059,134.608487365422
89060,106.940622589813
89061,91.9729687526063
89062,101.383407533214
89063,80.1543647834873
89064,128.199984021904
89065,55.9875223716836
89066,98.3392388366903
89067,94.0693521183008
89068,91.0394514670206
89069,126.859931243665
89070,62.5272121635872
89071,150.861058236152
89072,79.8664221519918
89073,46.687664320667
89074,139.316884650597
89075,40.8298768980574
89076,193.839869282293
89077,121.953532917364
89078,84.7861718832224
89079,117.034451459245
89080,105.148031560439
89081,174.152992128348
89082,107.381504144752
89083,163.82224090338
89084,102.107417031757
89085,57.1322837758144
89086,70.7592040914268
89087,43.8525768929282
89088,120.090963270391
89089,151.798799674442
89090,27.638848230403
89091,88.4804945737784
89092,80.8278436400683
89093,65.9022194465669
89094,123.026403163526
89095,42.9304561364769
89096,118.366765104792
89097,98.6842924674749
89098,95.9858657089273
89099,80.0710430541182
89100,107.628429906453
89101,186.311284729181
89102,73.894560827849
89103,83.3598696900072
89104,127.318110356407
89105,151.411837810232
89106,123.91577272808
89107,116.015875936771
89108,125.092466002441
89109,83.1034090539492
89110,92.2921305369402
89111,91.5502915892725
89112,146.28951086479
89113,28.7576394242521
89114,152.000088284426
89115,57.4591441542058
89116,73.6461115591485
89117,148.179334658456
89118,106.216013669706
89119,85.3223773725436
89120,134.632142855036
89121,96.554736469871
89122,91.3417040155063
89123,56.0916746576621
89124,72.787073254691
89125,19.4530245168622
89126,71.8812875146057
89127,95.6880864291385
89128,53.2063507463849
89129,121.90136616785
89130,66.3377568634933
89131,83.7169867559806
89132,113.469999786787
89133,50.1235335748446
89134,143.475121832565
89135,120.640642069343
89136,139.310156250181
89137,159.102335289641
89138,56.6483398540795
89139,77.5564783371043
89140,91.3848434498065
89141,144.808203565784
89142,160.510975181429
89143,112.810404055468
89144,158.557112528667
89145,117.199002599622
89146,86.0832654400055
89147,76.6247533731801
89148,43.4157370061665
89149,75.0928834356193
89150,43.7105384673755
89151,72.1603931593521
89152,122.875630557692
89153,194.158600138011
89154,146.748306480838
89155,89.1809473762212
89156,87.1822366176764
89157,101.148478528675
89158,209.512346984837
89159,78.005601346548
89160,179.863740129281
89161,43.6587287059372
89162,89.7746247901116
89163,206.448245927531
89164,90.4201708099449
89165,59.397571170428
89166,137.09140468394
89167,75.9887706664376
89168,61.6878401352224
89169,139.558192494569
89170,134.738763674317
89171,83.3668104306055
89172,113.909829980464
89173,96.1704691509623
89174,90.775852946876
89175,72.6043128205192
89176,126.477769128001
89177,144.076243514557
89178,78.0955877406785
89179,105.277900314233
89180,144.41965592659
89181,95.7593694697773
89182,73.4839178790003
89183,72.3849026234573
89184,60.1406980925192
89185,74.3154446513936
89186,148.696270376767
89187,51.3270377250858
89188,98.8936899558122
89189,141.104313677322
89190,40.7050792577436
89191,75.9462513137499
89192,126.793426258922
89193,153.982418106786
89194,73.7199389861122
89195,66.6292577960352
89196,147.68365304528
89197,93.3789055700011
89198,138.191154632471
89199,81.4548661874868
89200,143.983992324334
89201,89.8578239248312
89202,82.2647016486964
89203,74.206612677887
89204,124.770186262751
89205,124.693091949903
89206,62.7727439442679
89207,113.789423488413
89208,111.549781290435
89209,106.865639166794
89210,65.4574788885399
89211,98.379073447388
89212,83.2261489328878
89213,138.618570129118
89214,113.294503765594
89215,75.0660960900374
89216,65.9008501537525
89217,82.248045478873
89218,145.196934212074
89219,64.6028068497709
89220,115.958647776013
89221,90.6675602037168
89222,184.256070656176
89223,38.081038375588
89224,86.7412039806722
89225,137.675966290835
89226,109.166598465493
89227,57.8459097259079
89228,105.24781638957
89229,102.085008054961
89230,134.341711883706
89231,21.8179746739849
89232,116.914456334775
89233,129.445879580964
89234,147.534417657579
89235,167.790891287854
89236,93.6097717685213
89237,169.640494443005
89238,75.3249104543151
89239,194.916628898057
89240,142.881329409275
89241,113.159860713933
89242,164.343013145666
89243,74.9261737883299
89244,108.098284073447
89245,141.772600787452
89246,114.283712183643
89247,49.1175219088835
89248,97.9288530102435
89249,112.819524843876
89250,107.46396627141
89251,64.2911808487616
89252,210.816900151218
89253,120.762928272666
89254,62.6177747966908
89255,94.1355131574323
89256,60.7922587383719
89257,122.942965140306
89258,78.8760564058884
89259,136.337446885398
89260,168.225070898093
89261,55.5277404852523
89262,52.5798355304941
89263,43.6486274553504
89264,93.8117449469747
89265,81.903574857372
89266,56.8260684034608
89267,98.0001238424532
89268,160.630132009135
89269,159.714082889113
89270,74.8547916678926
89271,55.6519342269192
89272,113.579605744405
89273,40.3536321658635
89274,100.351457982346
89275,115.140665459411
89276,58.2781057468914
89277,158.281403649935
89278,106.96969671683
89279,100.941335492015
89280,141.540224109118
89281,110.627216311753
89282,40.9574005470618
