"id","average_daily_rate"
94104,114.791007995605
94105,93.3226089477539
94106,70.2297134399414
94107,117.006881713867
94108,33.3335037231445
94109,118.16535949707
94110,75.1341781616211
94111,116.464294433594
94112,100.781593322754
94113,62.9995498657227
94114,90.9420623779297
94115,122.696060180664
94116,103.712112426758
94117,81.6136932373047
94118,110.083793640137
94119,137.92333984375
94120,33.7436828613281
94121,97.1217422485352
94122,104.873573303223
94123,65.490104675293
94124,112.701026916504
94125,126.520660400391
94126,93.4406509399414
94127,68.6886672973633
94128,68.6590118408203
94129,95.4428100585938
94130,135.873123168945
94131,114.372833251953
94132,215.031890869141
94133,112.143119812012
94134,73.9355087280273
94135,61.0072441101074
94136,86.1394577026367
94137,120.201774597168
94138,122.802749633789
94139,119.165382385254
94140,73.8042449951172
94141,58.198356628418
94142,94.0418167114258
94143,101.693298339844
94144,43.2873344421387
94145,66.478385925293
94146,125.37890625
94147,112.831634521484
94148,101.758140563965
94149,51.2125358581543
94150,74.6313018798828
94151,190.194869995117
94152,134.636047363281
94153,77.4185638427734
94154,183.374862670898
94155,127.019599914551
94156,121.265663146973
94157,41.7893371582031
94158,40.2281951904297
94159,59.1095008850098
94160,92.8453521728516
94161,148.979629516602
94162,86.3617782592773
94163,109.948829650879
94164,162.529266357422
94165,191.043930053711
94166,115.709381103516
94167,158.279312133789
94168,138.847625732422
94169,93.6921768188477
94170,89.6360168457031
94171,80.777961730957
94172,125.355255126953
94173,128.093673706055
94174,88.3108139038086
94175,117.676658630371
94176,107.033843994141
94177,119.710472106934
94178,89.1452865600586
94179,73.4499053955078
94180,168.098937988281
94181,105.781242370605
94182,91.0897445678711
94183,78.1067047119141
94184,77.7830581665039
94185,93.9799423217773
94186,102.594039916992
94187,50.4463882446289
94188,101.696716308594
94189,60.5900802612305
94190,90.3468551635742
94191,78.6004867553711
94192,101.182685852051
94193,96.1737899780273
94194,93.3595504760742
94195,152.268463134766
94196,60.8632507324219
94197,70.7431182861328
94198,109.830993652344
94199,60.3507347106934
94200,161.929718017578
94201,65.0221252441406
94202,54.1342620849609
94203,82.2159042358398
94204,102.10319519043
94205,180.123657226562
94206,86.1131362915039
94207,69.8055877685547
94208,155.900238037109
94209,98.9463043212891
94210,107.795753479004
94211,95.051872253418
94212,39.3481140136719
94213,85.7459945678711
94214,37.1396141052246
94215,118.929611206055
94216,229.796371459961
94217,199.100799560547
94218,152.905914306641
94219,89.8615493774414
94220,109.578399658203
94221,145.290924072266
94222,185.777603149414
94223,102.019165039062
94224,83.1489028930664
94225,59.5950965881348
94226,111.722595214844
94227,122.887268066406
94228,73.3450927734375
94229,89.5101852416992
94230,93.1881637573242
94231,59.313060760498
94232,39.1237869262695
94233,109.222473144531
94234,72.0456161499023
94235,132.372787475586
94236,30.0361728668213
94237,107.255363464355
94238,96.6661529541016
94239,85.9750747680664
94240,95.2255401611328
94241,106.641242980957
94242,85.7015762329102
94243,164.939071655273
94244,127.990516662598
94245,99.509407043457
94246,111.960914611816
94247,81.4421844482422
94248,69.5758972167969
94249,76.3597793579102
94250,108.276412963867
94251,148.364501953125
94252,66.6945266723633
94253,68.3629684448242
94254,147.511703491211
94255,110.968841552734
94256,104.099281311035
94257,254.024291992188
94258,100.182121276855
94259,185.865478515625
94260,36.5950736999512
94261,81.8264846801758
94262,131.006210327148
94263,104.96997833252
94264,136.903182983398
94265,94.6979827880859
94266,133.397232055664
94267,108.77564239502
94268,55.5196342468262
94269,51.6130447387695
94270,75.9879608154297
94271,87.0450592041016
94272,165.700637817383
94273,-4.19592666625977
94274,87.2887649536133
94275,48.3198394775391
94276,173.301559448242
94277,104.052589416504
94278,78.9300308227539
94279,164.546905517578
94280,206.198516845703
94281,48.9024238586426
94282,99.4269943237305
94283,92.7790603637695
94284,181.635528564453
94285,43.5319519042969
94286,117.497764587402
94287,226.855041503906
94288,65.9685516357422
94289,35.2074699401855
94290,40.3775634765625
94291,121.342666625977
94292,111.576248168945
94293,52.4269905090332
94294,90.9452896118164
94295,51.0925598144531
94296,93.5248641967773
94297,112.360633850098
94298,159.978057861328
94299,74.7347946166992
94300,96.8795013427734
94301,97.943977355957
94302,74.6698913574219
94303,53.2904319763184
94304,166.410720825195
94305,58.1074523925781
94306,172.66535949707
94307,119.711364746094
94308,103.962051391602
94309,121.88370513916
94310,190.281555175781
94311,138.508972167969
94312,74.2311401367188
94313,125.930892944336
94314,91.8373031616211
94315,97.5456695556641
94316,95.6079711914062
94317,94.96142578125
94318,121.796333312988
94319,85.2338180541992
94320,87.2887649536133
94321,106.659301757812
94322,60.2838554382324
94323,97.010856628418
94324,70.5437393188477
94325,140.509521484375
94326,153.092407226562
94327,103.291748046875
94328,75.7229690551758
94329,56.8262252807617
94330,121.075057983398
94331,86.6474761962891
94332,250.888244628906
94333,216.116638183594
94334,102.187492370605
94335,101.186737060547
94336,147.878677368164
94337,57.3221664428711
94338,96.1135406494141
94339,100.898765563965
94340,71.4779968261719
94341,73.089111328125
94342,62.1634368896484
94343,95.6178436279297
94344,44.1599235534668
94345,142.671508789062
94346,239.244338989258
94347,37.6731262207031
94348,66.7027816772461
94349,136.863327026367
94350,40.1831665039062
94351,62.4752044677734
94352,83.2791519165039
94353,90.3130416870117
94354,93.1573104858398
94355,139.573760986328
94356,91.9448699951172
94357,15.6918029785156
94358,51.1766128540039
94359,70.2850112915039
94360,188.603103637695
94361,155.84196472168
94362,125.525772094727
94363,73.4417877197266
94364,166.91047668457
94365,139.36442565918
94366,121.188705444336
94367,127.296943664551
94368,83.8179321289062
94369,75.037109375
94370,94.7427215576172
94371,118.415412902832
94372,263.248138427734
94373,127.20597076416
94374,118.205291748047
94375,129.485717773438
94376,40.4463348388672
94377,56.1599159240723
94378,141.600952148438
94379,82.651237487793
94380,86.454963684082
94381,244.447402954102
94382,72.7508316040039
94383,91.333984375
94384,105.716552734375
94385,73.1111602783203
94386,94.3241424560547
94387,69.3930969238281
94388,154.107818603516
94389,132.5380859375
94390,114.637962341309
94391,90.216552734375
94392,102.524208068848
94393,125.729682922363
94394,178.976318359375
94395,86.0742645263672
94396,116.122703552246
94397,107.300788879395
94398,-16.3727874755859
94399,122.883560180664
94400,114.030616760254
94401,95.2491455078125
94402,167.629760742188
94403,111.38077545166
94404,62.8322067260742
94405,67.156982421875
94406,49.676872253418
94407,105.476509094238
94408,50.6676025390625
94409,92.2282943725586
94410,21.2868747711182
94411,77.3069000244141
94412,250.282028198242
94413,113.38037109375
94414,106.778785705566
94415,66.4907379150391
94416,120.372200012207
94417,43.5013809204102
94418,82.8668365478516
94419,111.943023681641
94420,60.6465644836426
94421,236.956817626953
94422,203.620803833008
94423,173.85888671875
94424,73.4505386352539
94425,71.8794326782227
94426,84.2059020996094
94427,71.0017852783203
94428,96.4010620117188
94429,96.6115493774414
94430,213.070785522461
94431,82.1035537719727
94432,112.894622802734
94433,94.0408248901367
94434,114.266830444336
94435,58.6736450195312
94436,108.222877502441
94437,85.8984069824219
94438,132.757995605469
94439,200.722518920898
94440,81.5772171020508
94441,153.472564697266
94442,79.4251403808594
94443,106.430023193359
94444,64.9388885498047
94445,73.8658599853516
94446,90.3403396606445
94447,165.369262695312
94448,124.952217102051
94449,37.228458404541
94450,239.085754394531
94451,180.266510009766
94452,35.6781730651855
94453,95.2980651855469
94454,107.728500366211
94455,107.001205444336
94456,144.243453979492
94457,118.897003173828
94458,97.3697738647461
94459,60.3791732788086
94460,91.1357574462891
94461,120.919082641602
94462,121.10863494873
94463,105.368103027344
94464,67.9482421875
94465,77.733772277832
94466,155.05339050293
94467,84.5740432739258
94468,88.5277633666992
94469,77.7387924194336
94470,67.5879821777344
94471,90.2537689208984
94472,132.92546081543
94473,115.981437683105
94474,63.0473175048828
94475,131.171203613281
94476,220.378860473633
94477,129.02604675293
94478,87.7015991210938
94479,32.2362480163574
94480,76.8232421875
94481,80.4565734863281
94482,69.2088241577148
94483,92.8610229492188
94484,112.196029663086
94485,130.582595825195
94486,104.339714050293
94487,129.94401550293
94488,141.71240234375
94489,44.6050224304199
94490,179.311859130859
94491,72.7611846923828
94492,73.3468322753906
94493,156.191299438477
94494,128.785766601562
94495,56.5062408447266
94496,119.938278198242
94497,102.732269287109
94498,47.9087028503418
94499,99.2400512695312
94500,52.5873413085938
94501,40.4145240783691
94502,34.3878479003906
94503,118.960952758789
94504,108.80298614502
94505,55.3297271728516
94506,165.808715820312
94507,86.5842208862305
94508,91.678352355957
94509,32.5323486328125
94510,90.7898635864258
94511,132.094100952148
94512,207.801254272461
94513,234.880615234375
94514,65.8445205688477
94515,71.3633880615234
94516,106.554542541504
94517,145.726348876953
94518,100.127304077148
94519,128.342422485352
94520,69.8386077880859
94521,120.555450439453
94522,112.004348754883
94523,85.7687835693359
94524,77.0306091308594
94525,108.841789245605
94526,82.3914947509766
94527,140.043472290039
94528,129.806365966797
94529,59.2111854553223
94530,82.0025177001953
94531,148.813461303711
94532,77.3383026123047
94533,71.1801071166992
94534,112.943420410156
94535,77.1810836791992
94536,56.0820808410645
94537,60.4949989318848
94538,105.347747802734
94539,31.2454090118408
94540,70.6264572143555
94541,146.287231445312
94542,161.122985839844
94543,215.672515869141
94544,117.411529541016
94545,69.6321868896484
94546,114.680824279785
94547,95.6647644042969
94548,72.7880630493164
94549,60.0012512207031
94550,91.2490463256836
94551,181.119232177734
94552,32.8193359375
94553,79.5490341186523
94554,115.111145019531
94555,78.9043731689453
94556,89.0840454101562
94557,134.861434936523
94558,94.2389526367188
94559,192.447784423828
94560,44.187572479248
94561,64.3291473388672
94562,116.193748474121
94563,32.6357116699219
94564,99.5365142822266
94565,109.063095092773
94566,85.6331787109375
94567,157.365570068359
94568,103.684692382812
94569,34.434139251709
94570,116.612274169922
94571,71.5963668823242
94572,77.9243621826172
94573,131.813400268555
94574,91.5780715942383
94575,90.2475738525391
94576,97.9260711669922
94577,96.8381500244141
94578,82.3301086425781
94579,60.5833015441895
94580,66.8662109375
94581,104.170150756836
94582,62.7844467163086
94583,114.987716674805
94584,139.171630859375
94585,117.810173034668
94586,61.8319892883301
94587,41.1561088562012
94588,81.9844665527344
94589,79.3480758666992
94590,85.0534439086914
94591,135.191116333008
94592,48.9072189331055
94593,29.0118541717529
94594,105.858200073242
94595,35.1302680969238
94596,198.28369140625
94597,106.264930725098
94598,145.050094604492
94599,73.2407302856445
94600,59.9688987731934
94601,58.5752334594727
94602,61.4202575683594
94603,151.585388183594
94604,144.291046142578
94605,82.5286865234375
94606,61.1727294921875
94607,54.4159355163574
94608,113.735298156738
94609,69.5433731079102
94610,51.2097778320312
94611,63.2942314147949
94612,164.006896972656
94613,107.554267883301
94614,84.7913284301758
94615,91.3798751831055
94616,125.434585571289
94617,60.3206443786621
94618,87.6899032592773
94619,187.180206298828
94620,136.418823242188
94621,67.0647659301758
94622,70.8583145141602
94623,108.896469116211
94624,140.437744140625
94625,119.38249206543
94626,109.002639770508
94627,64.5533599853516
94628,57.8793449401855
94629,65.0881500244141
94630,70.1350708007812
94631,91.1161193847656
94632,111.916809082031
94633,130.580505371094
94634,67.6177139282227
94635,195.171875
94636,78.2693176269531
94637,76.6321411132812
94638,48.8811798095703
94639,55.3797340393066
94640,174.294189453125
94641,22.5120067596436
94642,98.8153915405273
94643,61.3150634765625
94644,55.073616027832
94645,75.8601531982422
94646,134.81916809082
94647,157.193954467773
94648,64.3533706665039
94649,78.3765869140625
94650,112.260208129883
94651,153.852508544922
94652,103.321891784668
94653,73.2072525024414
94654,144.476058959961
94655,73.7001800537109
94656,59.5865478515625
94657,129.491424560547
94658,64.5558624267578
94659,165.808715820312
94660,124.046096801758
94661,123.874908447266
94662,89.9654159545898
94663,107.665397644043
94664,89.3722076416016
94665,95.2488784790039
94666,134.35693359375
94667,131.714172363281
94668,167.645141601562
94669,51.6091804504395
94670,73.4439086914062
94671,78.9508209228516
94672,77.7744827270508
94673,52.7121887207031
94674,116.228713989258
94675,42.625659942627
94676,87.309196472168
94677,81.5242233276367
94678,65.7306671142578
94679,79.2708358764648
94680,41.2988662719727
94681,77.6495666503906
94682,25.8117618560791
94683,133.279541015625
94684,110.852386474609
94685,128.868011474609
94686,119.670585632324
94687,113.40584564209
94688,142.408203125
94689,96.6798706054688
94690,126.513732910156
94691,87.4900588989258
94692,80.5155944824219
94693,82.1193008422852
94694,50.8568687438965
94695,72.6559906005859
94696,91.3233642578125
94697,114.52082824707
94698,74.1088027954102
94699,87.7778244018555
94700,40.6685485839844
94701,139.714157104492
94702,60.7732009887695
94703,102.742950439453
94704,65.8284530639648
94705,72.1731948852539
94706,89.2202606201172
94707,60.9382934570312
94708,128.299942016602
94709,216.102874755859
94710,108.504699707031
94711,218.847808837891
94712,76.5199127197266
94713,128.348663330078
94714,61.6028671264648
94715,33.5480461120605
94716,48.2535285949707
94717,49.0417022705078
94718,142.503311157227
94719,124.67733001709
94720,59.9115600585938
94721,161.368667602539
94722,138.748016357422
94723,116.586219787598
94724,200.281326293945
94725,78.9594802856445
94726,158.331588745117
94727,210.079025268555
94728,141.380523681641
94729,77.7532196044922
94730,87.3807830810547
94731,122.00870513916
94732,107.594924926758
94733,81.5757598876953
94734,65.5234985351562
94735,89.5687561035156
94736,53.4121589660645
94737,61.1503868103027
94738,64.1940994262695
94739,104.790084838867
94740,39.8339233398438
94741,77.8034591674805
94742,168.388397216797
94743,87.535285949707
94744,94.8616485595703
94745,101.154541015625
94746,141.422821044922
94747,97.0462951660156
94748,39.2790298461914
94749,92.3018569946289
94750,76.9331512451172
94751,212.996459960938
94752,134.747817993164
94753,130.129013061523
94754,57.9344100952148
94755,93.7712860107422
94756,45.7040481567383
94757,99.5951614379883
94758,87.198974609375
94759,91.0918884277344
94760,78.5484237670898
94761,153.807891845703
94762,90.4977569580078
94763,19.8562908172607
94764,83.628059387207
94765,65.2514724731445
94766,71.3555908203125
94767,102.984352111816
94768,62.8005409240723
94769,90.0158843994141
94770,78.8031311035156
94771,32.2277565002441
94772,99.7279434204102
94773,146.956466674805
94774,96.237434387207
94775,74.1153793334961
94776,84.5864410400391
94777,119.484657287598
94778,96.3204345703125
94779,96.8034286499023
94780,111.330322265625
94781,94.1442031860352
94782,100.8779296875
94783,132.626052856445
94784,134.0556640625
94785,161.774444580078
94786,96.2489166259766
94787,91.2549285888672
94788,76.406867980957
94789,91.7738265991211
94790,135.06965637207
94791,161.221282958984
94792,111.044486999512
94793,118.532501220703
94794,126.510292053223
94795,73.9284133911133
94796,64.8159255981445
94797,54.9350624084473
94798,53.504768371582
94799,199.025115966797
94800,62.6935386657715
94801,34.1797180175781
94802,150.719924926758
94803,84.4733963012695
94804,68.1181793212891
94805,92.1416625976562
94806,96.0923461914062
94807,78.8936920166016
94808,41.7530364990234
94809,67.4694900512695
94810,73.6737823486328
94811,54.4767837524414
94812,37.9914436340332
94813,61.9263916015625
94814,254.267425537109
94815,103.475997924805
94816,145.457092285156
94817,102.386985778809
94818,157.561279296875
94819,196.035690307617
94820,41.3134078979492
94821,41.8118705749512
94822,108.394416809082
94823,78.6286315917969
94824,63.3394317626953
94825,75.5536727905273
94826,116.816360473633
94827,108.884307861328
94828,92.0595626831055
94829,109.390350341797
94830,176.030120849609
94831,139.770843505859
94832,76.210578918457
94833,137.508224487305
94834,53.945011138916
94835,95.3573379516602
94836,134.962280273438
94837,95.9698257446289
94838,99.1719665527344
94839,149.007873535156
94840,80.7737503051758
94841,137.582916259766
94842,94.0312576293945
94843,145.143280029297
94844,224.226837158203
94845,89.0890350341797
94846,60.9770812988281
94847,79.1299285888672
94848,128.1201171875
94849,107.070892333984
94850,108.638946533203
94851,111.705017089844
94852,24.5640544891357
94853,105.366134643555
94854,126.933815002441
94855,73.1066818237305
94856,129.196868896484
94857,72.9914245605469
94858,84.0164337158203
94859,199.133255004883
94860,149.592163085938
94861,216.461273193359
94862,143.235122680664
94863,124.334434509277
94864,81.9768981933594
94865,104.173454284668
94866,62.003288269043
94867,84.6303329467773
94868,90.2744140625
94869,79.5871353149414
94870,156.283538818359
94871,75.1999435424805
94872,116.859397888184
94873,131.348037719727
94874,102.722549438477
94875,94.0944976806641
94876,108.104537963867
94877,140.679641723633
94878,90.2930374145508
94879,52.6367149353027
94880,133.321807861328
94881,112.113983154297
94882,89.3451766967773
94883,85.5384750366211
94884,59.9688987731934
94885,66.387321472168
94886,62.5757255554199
94887,127.522766113281
94888,135.896606445312
94889,63.6596298217773
94890,106.394111633301
94891,160.312728881836
94892,150.01530456543
94893,79.0462493896484
94894,124.19157409668
94895,101.710968017578
94896,79.3385543823242
94897,65.4615097045898
94898,182.478652954102
94899,130.753311157227
94900,64.2596664428711
94901,230.244384765625
94902,84.7381057739258
94903,123.390571594238
94904,65.5752258300781
94905,132.341751098633
94906,125.523971557617
94907,92.6361770629883
94908,86.2542419433594
94909,61.9301452636719
94910,94.6974639892578
94911,76.2565765380859
94912,121.385261535645
94913,94.9836654663086
94914,70.2205047607422
94915,125.085006713867
94916,159.511581420898
94917,155.07600402832
94918,170.334762573242
94919,61.149787902832
94920,116.06982421875
94921,76.7666091918945
94922,108.111709594727
94923,184.944320678711
94924,119.239868164062
94925,84.7254028320312
94926,60.5863876342773
94927,100.993530273438
94928,62.152416229248
94929,92.5675582885742
94930,110.438194274902
94931,49.1737976074219
94932,57.2104415893555
94933,153.419906616211
94934,75.9324111938477
94935,103.331809997559
94936,116.836334228516
94937,95.5816802978516
94938,87.8677825927734
94939,121.934616088867
94940,62.5137596130371
94941,40.7982330322266
94942,87.3673553466797
94943,123.647758483887
94944,178.889450073242
94945,158.225662231445
94946,110.357063293457
94947,187.832092285156
94948,104.487777709961
94949,103.726837158203
94950,105.048851013184
94951,62.2131462097168
94952,112.840240478516
94953,107.160118103027
94954,115.285354614258
94955,93.9230804443359
94956,122.722259521484
94957,94.3810653686523
94958,43.7885780334473
94959,48.470287322998
94960,73.3947067260742
94961,50.341724395752
94962,97.5827484130859
94963,70.2817230224609
94964,64.1080474853516
94965,99.0141754150391
94966,107.101509094238
94967,148.889907836914
94968,61.6633491516113
94969,141.261932373047
94970,119.477432250977
94971,62.2903861999512
94972,133.014785766602
94973,197.411468505859
94974,36.945426940918
94975,135.175491333008
94976,62.6099548339844
94977,99.2561111450195
94978,76.7422180175781
94979,128.471282958984
94980,45.0067939758301
94981,71.2543640136719
94982,179.18913269043
94983,35.0246963500977
94984,125.830551147461
94985,199.237701416016
94986,130.425994873047
94987,120.868286132812
94988,71.2034759521484
94989,87.2304382324219
94990,76.497200012207
94991,61.9750823974609
94992,94.1674957275391
94993,95.6779479980469
94994,112.264434814453
94995,91.1818389892578
94996,61.7939338684082
94997,123.06519317627
94998,4.09158086776733
94999,106.07642364502
95000,132.812347412109
95001,51.4271774291992
95002,67.1202545166016
95003,102.381378173828
95004,141.630981445312
95005,109.941772460938
95006,66.5710144042969
95007,96.1274719238281
95008,107.979347229004
95009,132.011505126953
95010,60.0204391479492
95011,117.365936279297
95012,125.829727172852
95013,69.120231628418
95014,110.833351135254
95015,53.6799812316895
95016,67.5180206298828
95017,106.850280761719
95018,64.4245452880859
95019,92.2440948486328
95020,95.5560760498047
95021,94.7310943603516
95022,100.348739624023
95023,58.991943359375
95024,87.973258972168
95025,109.790908813477
95026,71.8209533691406
95027,33.7701301574707
95028,300.613800048828
95029,54.521068572998
95030,112.765762329102
95031,70.0804214477539
95032,67.2105484008789
95033,140.606353759766
95034,114.263725280762
95035,55.6470184326172
95036,64.3014984130859
95037,97.7795104980469
95038,99.5947341918945
95039,85.0063171386719
95040,42.4905014038086
95041,33.3198661804199
95042,133.011962890625
95043,84.8386688232422
95044,108.858024597168
95045,42.2545700073242
95046,50.7419357299805
95047,54.283805847168
95048,93.0168380737305
95049,112.150398254395
95050,51.2794723510742
95051,71.2315673828125
95052,99.4856567382812
95053,139.504638671875
95054,69.5970840454102
95055,150.54573059082
95056,111.30313873291
95057,76.4994506835938
95058,60.6205978393555
95059,121.060211181641
95060,62.445442199707
95061,118.715934753418
95062,68.7487258911133
95063,40.0816764831543
95064,61.5944366455078
95065,61.2215423583984
95066,105.476043701172
95067,81.5790252685547
95068,87.2141647338867
95069,110.623809814453
95070,122.734970092773
95071,91.1640167236328
95072,114.170791625977
95073,71.1039199829102
95074,48.6914558410645
95075,210.33952331543
95076,127.401809692383
95077,69.274299621582
95078,96.9198913574219
95079,155.404296875
95080,118.543212890625
95081,79.4168701171875
95082,133.178985595703
95083,105.207092285156
95084,107.353591918945
95085,103.779525756836
95086,141.17121887207
95087,64.6115798950195
95088,102.624328613281
95089,96.1483764648438
95090,-26.2045230865479
95091,49.4073181152344
95092,180.7197265625
95093,106.780296325684
95094,156.071212768555
95095,294.215850830078
95096,97.7999038696289
95097,142.0380859375
95098,76.6139755249023
95099,99.1509323120117
95100,116.185356140137
95101,52.0839500427246
95102,40.8340339660645
95103,69.0944595336914
95104,90.534553527832
95105,114.664543151855
95106,78.6980819702148
95107,71.36865234375
95108,123.855667114258
95109,50.7864646911621
95110,113.617630004883
95111,144.694396972656
95112,83.3091201782227
95113,109.19246673584
95114,106.178184509277
95115,136.083541870117
95116,118.669464111328
95117,221.434356689453
95118,129.483291625977
95119,86.560791015625
95120,89.7225112915039
95121,170.798202514648
95122,133.135879516602
95123,31.1789169311523
95124,64.5787734985352
95125,90.2819061279297
95126,129.805694580078
95127,54.9790153503418
95128,169.55290222168
95129,185.545104980469
95130,129.356109619141
95131,66.9351272583008
95132,120.357116699219
95133,135.295150756836
95134,47.1496200561523
95135,84.6925735473633
95136,109.558990478516
95137,102.39323425293
95138,65.717887878418
95139,97.3420867919922
95140,103.240837097168
95141,92.8694610595703
95142,109.537643432617
95143,132.207855224609
95144,84.125129699707
95145,143.291259765625
95146,100.965240478516
95147,84.6571273803711
95148,81.9965667724609
95149,97.1325836181641
95150,92.2026290893555
95151,85.1406326293945
95152,67.5410079956055
95153,38.7613945007324
95154,244.932739257812
95155,83.2426834106445
95156,139.209320068359
95157,119.864288330078
95158,50.5219993591309
95159,124.039253234863
95160,173.930099487305
95161,70.6066970825195
95162,108.883117675781
95163,77.1168594360352
95164,154.389709472656
95165,44.5667724609375
95166,117.887260437012
95167,102.556381225586
95168,138.500350952148
95169,89.1721572875977
95170,89.8025665283203
95171,79.2227325439453
95172,79.7816772460938
95173,242.556396484375
95174,175.538711547852
95175,78.4145431518555
95176,57.8737640380859
95177,73.8054046630859
95178,125.457786560059
95179,102.118614196777
95180,60.9256057739258
95181,70.6157913208008
95182,150.874267578125
95183,89.0038528442383
95184,95.8248825073242
95185,93.3210067749023
95186,64.9935073852539
95187,7.06814765930176
95188,78.1546936035156
95189,137.108627319336
95190,83.8766403198242
95191,87.3151702880859
95192,107.717178344727
95193,96.6561660766602
95194,190.899978637695
95195,46.0164604187012
95196,191.611068725586
95197,118.164993286133
95198,144.558853149414
95199,107.598838806152
95200,66.1416320800781
95201,174.933746337891
95202,107.423202514648
95203,153.859436035156
95204,63.0597534179688
95205,39.5132484436035
95206,101.477188110352
95207,46.4015045166016
95208,63.9181785583496
95209,87.8546447753906
95210,46.7745018005371
95211,88.4456024169922
95212,93.4925918579102
95213,261.248748779297
95214,63.5694236755371
95215,130.30583190918
95216,89.5503158569336
95217,117.972412109375
95218,184.560745239258
95219,129.898162841797
95220,125.517875671387
95221,114.77759552002
95222,110.238830566406
95223,76.2268753051758
95224,82.0857925415039
95225,82.0668334960938
95226,204.928466796875
95227,104.520065307617
95228,177.068496704102
95229,96.2873611450195
95230,96.0830307006836
95231,90.075439453125
95232,215.081344604492
95233,66.6772842407227
95234,78.339958190918
95235,169.488235473633
95236,77.3733215332031
95237,113.057334899902
95238,144.621383666992
95239,114.911949157715
95240,78.7940139770508
95241,41.0768013000488
95242,82.3268737792969
95243,150.804702758789
95244,35.6935806274414
95245,98.4678726196289
95246,68.4422454833984
95247,64.2696990966797
95248,169.920867919922
95249,43.1039085388184
95250,78.974967956543
95251,36.6982765197754
95252,60.3991889953613
95253,83.6835708618164
95254,142.212188720703
95255,114.827209472656
95256,146.100875854492
95257,101.162506103516
95258,155.119369506836
95259,116.277786254883
95260,130.193969726562
95261,131.271286010742
95262,130.141616821289
95263,109.292175292969
95264,133.497116088867
95265,48.9204025268555
95266,170.554290771484
95267,68.4103240966797
95268,75.1135711669922
95269,146.793106079102
95270,128.964736938477
95271,71.5914535522461
95272,64.1142044067383
95273,124.19979095459
95274,205.352615356445
95275,96.0446929931641
95276,37.7254371643066
95277,-4.52329635620117
95278,198.792495727539
95279,87.8004837036133
95280,114.401962280273
95281,192.157379150391
95282,138.075775146484
95283,98.6702270507812
95284,168.840621948242
95285,84.4285125732422
95286,185.466766357422
95287,131.17170715332
95288,82.300910949707
95289,100.36499786377
95290,82.3665466308594
95291,116.664405822754
95292,137.520721435547
95293,126.627388000488
95294,121.529716491699
95295,137.552536010742
95296,94.9890213012695
95297,62.7492446899414
95298,105.709953308105
95299,286.186920166016
95300,165.138031005859
95301,49.255542755127
95302,53.2699089050293
95303,96.0389556884766
95304,83.1557006835938
95305,98.4651794433594
95306,140.246887207031
95307,187.038024902344
95308,133.458190917969
95309,124.276329040527
95310,71.4111022949219
95311,73.2720489501953
95312,107.695465087891
95313,208.203857421875
95314,98.0312118530273
95315,45.5943946838379
95316,81.0125274658203
95317,83.8882522583008
95318,63.0511245727539
95319,152.731460571289
95320,108.990501403809
95321,44.2985305786133
95322,92.1156463623047
95323,60.9305648803711
95324,77.1178588867188
95325,110.040321350098
95326,34.3952140808105
95327,121.118560791016
95328,111.181121826172
95329,115.786842346191
95330,65.6947555541992
95331,84.9641418457031
95332,125.931121826172
95333,115.838516235352
95334,105.932670593262
95335,169.597717285156
95336,203.764007568359
95337,111.578338623047
95338,100.666847229004
95339,64.7356262207031
95340,197.566070556641
95341,108.55199432373
95342,117.487838745117
95343,82.8676834106445
95344,112.545608520508
95345,279.929779052734
95346,76.7421569824219
95347,117.076705932617
95348,119.639175415039
95349,71.3874130249023
95350,104.622016906738
95351,115.818748474121
95352,128.344818115234
95353,115.738128662109
95354,77.4774856567383
95355,123.097480773926
95356,189.690780639648
95357,78.2919006347656
95358,60.9795608520508
95359,107.186187744141
95360,80.8680267333984
95361,96.9369812011719
95362,130.948669433594
95363,71.3652038574219
95364,140.834564208984
95365,92.1407623291016
95366,117.992797851562
95367,127.763824462891
95368,124.699478149414
95369,161.097900390625
95370,116.199424743652
95371,108.022888183594
95372,248.889068603516
95373,125.728950500488
95374,86.9445037841797
95375,108.687919616699
95376,63.8599739074707
95377,216.630157470703
95378,141.197906494141
95379,67.7266387939453
95380,94.3721923828125
95381,-23.2307796478271
95382,111.115859985352
95383,72.2200164794922
95384,121.114692687988
95385,84.5929870605469
95386,86.7421798706055
95387,94.6579132080078
95388,207.990203857422
95389,63.9620246887207
95390,118.562705993652
95391,97.7073593139648
95392,78.0055313110352
95393,176.523498535156
95394,248.860046386719
95395,56.0389595031738
95396,102.749588012695
95397,144.398025512695
95398,39.3503341674805
95399,42.2371940612793
95400,78.7205200195312
95401,16.215913772583
95402,100.569580078125
95403,84.9634323120117
95404,109.148071289062
95405,57.6540145874023
95406,67.8660125732422
95407,61.1588745117188
95408,79.8337020874023
95409,102.610702514648
95410,96.9723739624023
95411,81.6678695678711
95412,66.5336380004883
95413,92.9748840332031
95414,74.769287109375
95415,106.861961364746
95416,149.923522949219
95417,115.271636962891
95418,105.367408752441
95419,106.348495483398
95420,247.370971679688
95421,100.087982177734
95422,95.2766723632812
95423,91.0204391479492
95424,77.7925796508789
95425,149.031951904297
95426,100.595237731934
95427,98.1392822265625
95428,86.8307876586914
95429,130.018295288086
95430,52.952953338623
95431,84.4855194091797
95432,63.7572479248047
95433,74.7116165161133
95434,138.060089111328
95435,138.663497924805
95436,93.8279342651367
95437,89.2635345458984
