"id","average_daily_rate"
"90107",102.351256172468
"90108",102.351256172468
"90109",102.351256172468
"90110",102.351256172468
"90111",102.351256172468
"90112",102.351256172468
"90113",102.351256172468
"90114",102.351256172468
"90115",102.351256172468
"90116",102.351256172468
"90117",102.351256172468
"90118",102.351256172468
"90119",102.351256172468
"90120",102.351256172468
"90121",102.351256172468
"90122",102.351256172468
"90123",102.351256172468
"90124",102.351256172468
"90125",102.351256172468
"90126",102.351256172468
"90127",102.351256172468
"90128",102.351256172468
"90129",102.351256172468
"90130",102.351256172468
"90131",102.351256172468
"90132",102.351256172468
"90133",102.351256172468
"90134",102.351256172468
"90135",102.351256172468
"90136",102.351256172468
"90137",102.351256172468
"90138",102.351256172468
"90139",102.351256172468
"90140",102.351256172468
"90141",102.351256172468
"90142",102.351256172468
"90143",102.351256172468
"90144",102.351256172468
"90145",102.351256172468
"90146",102.351256172468
"90147",102.351256172468
"90148",102.351256172468
"90149",102.351256172468
"90150",102.351256172468
"90151",102.351256172468
"90152",102.351256172468
"90153",102.351256172468
"90154",102.351256172468
"90155",102.351256172468
"90156",102.351256172468
"90157",102.351256172468
"90158",102.351256172468
"90159",102.351256172468
"90160",102.351256172468
"90161",102.351256172468
"90162",102.351256172468
"90163",102.351256172468
"90164",102.351256172468
"90165",102.351256172468
"90166",102.351256172468
"90167",102.351256172468
"90168",102.351256172468
"90169",102.351256172468
"90170",102.351256172468
"90171",102.351256172468
"90172",102.351256172468
"90173",102.351256172468
"90174",102.351256172468
"90175",102.351256172468
"90176",102.351256172468
"90177",102.351256172468
"90178",102.351256172468
"90179",102.351256172468
"90180",102.351256172468
"90181",102.351256172468
"90182",102.351256172468
"90183",102.351256172468
"90184",102.351256172468
"90185",102.351256172468
"90186",102.351256172468
"90187",102.351256172468
"90188",102.351256172468
"90189",102.351256172468
"90190",102.351256172468
"90191",102.351256172468
"90192",102.351256172468
"90193",102.351256172468
"90194",102.351256172468
"90195",102.351256172468
"90196",102.351256172468
"90197",102.351256172468
"90198",102.351256172468
"90199",102.351256172468
"90200",102.351256172468
"90201",102.351256172468
"90202",102.351256172468
"90203",102.351256172468
"90204",102.351256172468
"90205",102.351256172468
"90206",102.351256172468
"90207",102.351256172468
"90208",102.351256172468
"90209",102.351256172468
"90210",102.351256172468
"90211",102.351256172468
"90212",102.351256172468
"90213",102.351256172468
"90214",102.351256172468
"90215",102.351256172468
"90216",102.351256172468
"90217",102.351256172468
"90218",102.351256172468
"90219",102.351256172468
"90220",102.351256172468
"90221",102.351256172468
"90222",102.351256172468
"90223",102.351256172468
"90224",102.351256172468
"90225",102.351256172468
"90226",102.351256172468
"90227",102.351256172468
"90228",102.351256172468
"90229",102.351256172468
"90230",102.351256172468
"90231",102.351256172468
"90232",102.351256172468
"90233",102.351256172468
"90234",102.351256172468
"90235",102.351256172468
"90236",102.351256172468
"90237",102.351256172468
"90238",102.351256172468
"90239",102.351256172468
"90240",102.351256172468
"90241",102.351256172468
"90242",102.351256172468
"90243",102.351256172468
"90244",102.351256172468
"90245",102.351256172468
"90246",102.351256172468
"90247",102.351256172468
"90248",102.351256172468
"90249",102.351256172468
"90250",102.351256172468
"90251",102.351256172468
"90252",102.351256172468
"90253",102.351256172468
"90254",102.351256172468
"90255",102.351256172468
"90256",102.351256172468
"90257",102.351256172468
"90258",102.351256172468
"90259",102.351256172468
"90260",102.351256172468
"90261",102.351256172468
"90262",102.351256172468
"90263",102.351256172468
"90264",102.351256172468
"90265",102.351256172468
"90266",102.351256172468
"90267",102.351256172468
"90268",102.351256172468
"90269",102.351256172468
"90270",102.351256172468
"90271",102.351256172468
"90272",102.351256172468
"90273",102.351256172468
"90274",102.351256172468
"90275",102.351256172468
"90276",102.351256172468
"90277",102.351256172468
"90278",102.351256172468
"90279",102.351256172468
"90280",102.351256172468
"90281",102.351256172468
"90282",102.351256172468
"90283",102.351256172468
"90284",102.351256172468
"90285",102.351256172468
"90286",102.351256172468
"90287",102.351256172468
"90288",102.351256172468
"90289",102.351256172468
"90290",102.351256172468
"90291",102.351256172468
"90292",102.351256172468
"90293",102.351256172468
"90294",102.351256172468
"90295",102.351256172468
"90296",102.351256172468
"90297",102.351256172468
"90298",102.351256172468
"90299",102.351256172468
"90300",102.351256172468
"90301",102.351256172468
"90302",102.351256172468
"90303",102.351256172468
"90304",102.351256172468
"90305",102.351256172468
"90306",102.351256172468
"90307",102.351256172468
"90308",102.351256172468
"90309",102.351256172468
"90310",102.351256172468
"90311",102.351256172468
"90312",102.351256172468
"90313",102.351256172468
"90314",102.351256172468
"90315",102.351256172468
"90316",102.351256172468
"90317",102.351256172468
"90318",102.351256172468
"90319",102.351256172468
"90320",102.351256172468
"90321",102.351256172468
"90322",102.351256172468
"90323",102.351256172468
"90324",102.351256172468
"90325",102.351256172468
"90326",102.351256172468
"90327",102.351256172468
"90328",102.351256172468
"90329",102.351256172468
"90330",102.351256172468
"90331",102.351256172468
"90332",102.351256172468
"90333",102.351256172468
"90334",102.351256172468
"90335",102.351256172468
"90336",102.351256172468
"90337",102.351256172468
"90338",102.351256172468
"90339",102.351256172468
"90340",102.351256172468
"90341",102.351256172468
"90342",102.351256172468
"90343",102.351256172468
"90344",102.351256172468
"90345",102.351256172468
"90346",102.351256172468
"90347",102.351256172468
"90348",102.351256172468
"90349",102.351256172468
"90350",102.351256172468
"90351",102.351256172468
"90352",102.351256172468
"90353",102.351256172468
"90354",102.351256172468
"90355",102.351256172468
"90356",102.351256172468
"90357",102.351256172468
"90358",102.351256172468
"90359",102.351256172468
"90360",102.351256172468
"90361",102.351256172468
"90362",102.351256172468
"90363",102.351256172468
"90364",102.351256172468
"90365",102.351256172468
"90366",102.351256172468
"90367",102.351256172468
"90368",102.351256172468
"90369",102.351256172468
"90370",102.351256172468
"90371",102.351256172468
"90372",102.351256172468
"90373",102.351256172468
"90374",102.351256172468
"90375",102.351256172468
"90376",102.351256172468
"90377",102.351256172468
"90378",102.351256172468
"90379",102.351256172468
"90380",102.351256172468
"90381",102.351256172468
"90382",102.351256172468
"90383",102.351256172468
"90384",102.351256172468
"90385",102.351256172468
"90386",102.351256172468
"90387",102.351256172468
"90388",102.351256172468
"90389",102.351256172468
"90390",102.351256172468
"90391",102.351256172468
"90392",102.351256172468
"90393",102.351256172468
"90394",102.351256172468
"90395",102.351256172468
"90396",102.351256172468
"90397",102.351256172468
"90398",102.351256172468
"90399",102.351256172468
"90400",102.351256172468
"90401",102.351256172468
"90402",102.351256172468
"90403",102.351256172468
"90404",102.351256172468
"90405",102.351256172468
"90406",102.351256172468
"90407",102.351256172468
"90408",102.351256172468
"90409",102.351256172468
"90410",102.351256172468
"90411",102.351256172468
"90412",102.351256172468
"90413",102.351256172468
"90414",102.351256172468
"90415",102.351256172468
"90416",102.351256172468
"90417",102.351256172468
"90418",102.351256172468
"90419",102.351256172468
"90420",102.351256172468
"90421",102.351256172468
"90422",102.351256172468
"90423",102.351256172468
"90424",102.351256172468
"90425",102.351256172468
"90426",102.351256172468
"90427",102.351256172468
"90428",102.351256172468
"90429",102.351256172468
"90430",102.351256172468
"90431",102.351256172468
"90432",102.351256172468
"90433",102.351256172468
"90434",102.351256172468
"90435",102.351256172468
"90436",102.351256172468
"90437",102.351256172468
"90438",102.351256172468
"90439",102.351256172468
"90440",102.351256172468
"90441",102.351256172468
"90442",102.351256172468
"90443",102.351256172468
"90444",102.351256172468
"90445",102.351256172468
"90446",102.351256172468
"90447",102.351256172468
"90448",102.351256172468
"90449",102.351256172468
"90450",102.351256172468
"90451",102.351256172468
"90452",102.351256172468
"90453",102.351256172468
"90454",102.351256172468
"90455",102.351256172468
"90456",102.351256172468
"90457",102.351256172468
"90458",102.351256172468
"90459",102.351256172468
"90460",102.351256172468
"90461",102.351256172468
"90462",102.351256172468
"90463",102.351256172468
"90464",102.351256172468
"90465",102.351256172468
"90466",102.351256172468
"90467",102.351256172468
"90468",102.351256172468
"90469",102.351256172468
"90470",102.351256172468
"90471",102.351256172468
"90472",102.351256172468
"90473",102.351256172468
"90474",102.351256172468
"90475",102.351256172468
"90476",102.351256172468
"90477",102.351256172468
"90478",102.351256172468
"90479",102.351256172468
"90480",102.351256172468
"90481",102.351256172468
"90482",102.351256172468
"90483",102.351256172468
"90484",102.351256172468
"90485",102.351256172468
"90486",102.351256172468
"90487",102.351256172468
"90488",102.351256172468
"90489",102.351256172468
"90490",102.351256172468
"90491",102.351256172468
"90492",102.351256172468
"90493",102.351256172468
"90494",102.351256172468
"90495",102.351256172468
"90496",102.351256172468
"90497",102.351256172468
"90498",102.351256172468
"90499",102.351256172468
"90500",102.351256172468
"90501",102.351256172468
"90502",102.351256172468
"90503",102.351256172468
"90504",102.351256172468
"90505",102.351256172468
"90506",102.351256172468
"90507",102.351256172468
"90508",102.351256172468
"90509",102.351256172468
"90510",102.351256172468
"90511",102.351256172468
"90512",102.351256172468
"90513",102.351256172468
"90514",102.351256172468
"90515",102.351256172468
"90516",102.351256172468
"90517",102.351256172468
"90518",102.351256172468
"90519",102.351256172468
"90520",102.351256172468
"90521",102.351256172468
"90522",102.351256172468
"90523",102.351256172468
"90524",102.351256172468
"90525",102.351256172468
"90526",102.351256172468
"90527",102.351256172468
"90528",102.351256172468
"90529",102.351256172468
"90530",102.351256172468
"90531",102.351256172468
"90532",102.351256172468
"90533",102.351256172468
"90534",102.351256172468
"90535",102.351256172468
"90536",102.351256172468
"90537",102.351256172468
"90538",102.351256172468
"90539",102.351256172468
"90540",102.351256172468
"90541",102.351256172468
"90542",102.351256172468
"90543",102.351256172468
"90544",102.351256172468
"90545",102.351256172468
"90546",102.351256172468
"90547",102.351256172468
"90548",102.351256172468
"90549",102.351256172468
"90550",102.351256172468
"90551",102.351256172468
"90552",102.351256172468
"90553",102.351256172468
"90554",102.351256172468
"90555",102.351256172468
"90556",102.351256172468
"90557",102.351256172468
"90558",102.351256172468
"90559",102.351256172468
"90560",102.351256172468
"90561",102.351256172468
"90562",102.351256172468
"90563",102.351256172468
"90564",102.351256172468
"90565",102.351256172468
"90566",102.351256172468
"90567",102.351256172468
"90568",102.351256172468
"90569",102.351256172468
"90570",102.351256172468
"90571",102.351256172468
"90572",102.351256172468
"90573",102.351256172468
"90574",102.351256172468
"90575",102.351256172468
"90576",102.351256172468
"90577",102.351256172468
"90578",102.351256172468
"90579",102.351256172468
"90580",102.351256172468
"90581",102.351256172468
"90582",102.351256172468
"90583",102.351256172468
"90584",102.351256172468
"90585",102.351256172468
"90586",102.351256172468
"90587",102.351256172468
"90588",102.351256172468
"90589",102.351256172468
"90590",102.351256172468
"90591",102.351256172468
"90592",102.351256172468
"90593",102.351256172468
"90594",102.351256172468
"90595",102.351256172468
"90596",102.351256172468
"90597",102.351256172468
"90598",102.351256172468
"90599",102.351256172468
"90600",102.351256172468
"90601",102.351256172468
"90602",102.351256172468
"90603",102.351256172468
"90604",102.351256172468
"90605",102.351256172468
"90606",102.351256172468
"90607",102.351256172468
"90608",102.351256172468
"90609",102.351256172468
"90610",102.351256172468
"90611",102.351256172468
"90612",102.351256172468
"90613",102.351256172468
"90614",102.351256172468
"90615",102.351256172468
"90616",102.351256172468
"90617",102.351256172468
"90618",102.351256172468
"90619",102.351256172468
"90620",102.351256172468
"90621",102.351256172468
"90622",102.351256172468
"90623",102.351256172468
"90624",102.351256172468
"90625",102.351256172468
"90626",102.351256172468
"90627",102.351256172468
"90628",102.351256172468
"90629",102.351256172468
"90630",102.351256172468
"90631",102.351256172468
"90632",102.351256172468
"90633",102.351256172468
"90634",102.351256172468
"90635",102.351256172468
"90636",102.351256172468
"90637",102.351256172468
"90638",102.351256172468
"90639",102.351256172468
"90640",102.351256172468
"90641",102.351256172468
"90642",102.351256172468
"90643",102.351256172468
"90644",102.351256172468
"90645",102.351256172468
"90646",102.351256172468
"90647",102.351256172468
"90648",102.351256172468
"90649",102.351256172468
"90650",102.351256172468
"90651",102.351256172468
"90652",102.351256172468
"90653",102.351256172468
"90654",102.351256172468
"90655",102.351256172468
"90656",102.351256172468
"90657",102.351256172468
"90658",102.351256172468
"90659",102.351256172468
"90660",102.351256172468
"90661",102.351256172468
"90662",102.351256172468
"90663",102.351256172468
"90664",102.351256172468
"90665",102.351256172468
"90666",102.351256172468
"90667",102.351256172468
"90668",102.351256172468
"90669",102.351256172468
"90670",102.351256172468
"90671",102.351256172468
"90672",102.351256172468
"90673",102.351256172468
"90674",102.351256172468
"90675",102.351256172468
"90676",102.351256172468
"90677",102.351256172468
"90678",102.351256172468
"90679",102.351256172468
"90680",102.351256172468
"90681",102.351256172468
"90682",102.351256172468
"90683",102.351256172468
"90684",102.351256172468
"90685",102.351256172468
"90686",102.351256172468
"90687",102.351256172468
"90688",102.351256172468
"90689",102.351256172468
"90690",102.351256172468
"90691",102.351256172468
"90692",102.351256172468
"90693",102.351256172468
"90694",102.351256172468
"90695",102.351256172468
"90696",102.351256172468
"90697",102.351256172468
"90698",102.351256172468
"90699",102.351256172468
"90700",102.351256172468
"90701",102.351256172468
"90702",102.351256172468
"90703",102.351256172468
"90704",102.351256172468
"90705",102.351256172468
"90706",102.351256172468
"90707",102.351256172468
"90708",102.351256172468
"90709",102.351256172468
"90710",102.351256172468
"90711",102.351256172468
"90712",102.351256172468
"90713",102.351256172468
"90714",102.351256172468
"90715",102.351256172468
"90716",102.351256172468
"90717",102.351256172468
"90718",102.351256172468
"90719",102.351256172468
"90720",102.351256172468
"90721",102.351256172468
"90722",102.351256172468
"90723",102.351256172468
"90724",102.351256172468
"90725",102.351256172468
"90726",102.351256172468
"90727",102.351256172468
"90728",102.351256172468
"90729",102.351256172468
"90730",102.351256172468
"90731",102.351256172468
"90732",102.351256172468
"90733",102.351256172468
"90734",102.351256172468
"90735",102.351256172468
"90736",102.351256172468
"90737",102.351256172468
"90738",102.351256172468
"90739",102.351256172468
"90740",102.351256172468
"90741",102.351256172468
"90742",102.351256172468
"90743",102.351256172468
"90744",102.351256172468
"90745",102.351256172468
"90746",102.351256172468
"90747",102.351256172468
"90748",102.351256172468
"90749",102.351256172468
"90750",102.351256172468
"90751",102.351256172468
"90752",102.351256172468
"90753",102.351256172468
"90754",102.351256172468
"90755",102.351256172468
"90756",102.351256172468
"90757",102.351256172468
"90758",102.351256172468
"90759",102.351256172468
"90760",102.351256172468
"90761",102.351256172468
"90762",102.351256172468
"90763",102.351256172468
"90764",102.351256172468
"90765",102.351256172468
"90766",102.351256172468
"90767",102.351256172468
"90768",102.351256172468
"90769",102.351256172468
"90770",102.351256172468
"90771",102.351256172468
"90772",102.351256172468
"90773",102.351256172468
"90774",102.351256172468
"90775",102.351256172468
"90776",102.351256172468
"90777",102.351256172468
"90778",102.351256172468
"90779",102.351256172468
"90780",102.351256172468
"90781",102.351256172468
"90782",102.351256172468
"90783",102.351256172468
"90784",102.351256172468
"90785",102.351256172468
"90786",102.351256172468
"90787",102.351256172468
"90788",102.351256172468
"90789",102.351256172468
"90790",102.351256172468
"90791",102.351256172468
"90792",102.351256172468
"90793",102.351256172468
"90794",102.351256172468
"90795",102.351256172468
"90796",102.351256172468
"90797",102.351256172468
"90798",102.351256172468
"90799",102.351256172468
"90800",102.351256172468
"90801",102.351256172468
"90802",102.351256172468
"90803",102.351256172468
"90804",102.351256172468
"90805",102.351256172468
"90806",102.351256172468
"90807",102.351256172468
"90808",102.351256172468
"90809",102.351256172468
"90810",102.351256172468
"90811",102.351256172468
"90812",102.351256172468
"90813",102.351256172468
"90814",102.351256172468
"90815",102.351256172468
"90816",102.351256172468
"90817",102.351256172468
"90818",102.351256172468
"90819",102.351256172468
"90820",102.351256172468
"90821",102.351256172468
"90822",102.351256172468
"90823",102.351256172468
"90824",102.351256172468
"90825",102.351256172468
"90826",102.351256172468
"90827",102.351256172468
"90828",102.351256172468
"90829",102.351256172468
"90830",102.351256172468
"90831",102.351256172468
"90832",102.351256172468
"90833",102.351256172468
"90834",102.351256172468
"90835",102.351256172468
"90836",102.351256172468
"90837",102.351256172468
"90838",102.351256172468
"90839",102.351256172468
"90840",102.351256172468
"90841",102.351256172468
"90842",102.351256172468
"90843",102.351256172468
"90844",102.351256172468
"90845",102.351256172468
"90846",102.351256172468
"90847",102.351256172468
"90848",102.351256172468
"90849",102.351256172468
"90850",102.351256172468
"90851",102.351256172468
"90852",102.351256172468
"90853",102.351256172468
"90854",102.351256172468
"90855",102.351256172468
"90856",102.351256172468
"90857",102.351256172468
"90858",102.351256172468
"90859",102.351256172468
"90860",102.351256172468
"90861",102.351256172468
"90862",102.351256172468
"90863",102.351256172468
"90864",102.351256172468
"90865",102.351256172468
"90866",102.351256172468
"90867",102.351256172468
"90868",102.351256172468
"90869",102.351256172468
"90870",102.351256172468
"90871",102.351256172468
"90872",102.351256172468
"90873",102.351256172468
"90874",102.351256172468
"90875",102.351256172468
"90876",102.351256172468
"90877",102.351256172468
"90878",102.351256172468
"90879",102.351256172468
"90880",102.351256172468
"90881",102.351256172468
"90882",102.351256172468
"90883",102.351256172468
"90884",102.351256172468
"90885",102.351256172468
"90886",102.351256172468
"90887",102.351256172468
"90888",102.351256172468
"90889",102.351256172468
"90890",102.351256172468
"90891",102.351256172468
"90892",102.351256172468
"90893",102.351256172468
"90894",102.351256172468
"90895",102.351256172468
"90896",102.351256172468
"90897",102.351256172468
"90898",102.351256172468
"90899",102.351256172468
"90900",102.351256172468
"90901",102.351256172468
"90902",102.351256172468
"90903",102.351256172468
"90904",102.351256172468
"90905",102.351256172468
"90906",102.351256172468
"90907",102.351256172468
"90908",102.351256172468
"90909",102.351256172468
"90910",102.351256172468
"90911",102.351256172468
"90912",102.351256172468
"90913",102.351256172468
"90914",102.351256172468
"90915",102.351256172468
"90916",102.351256172468
"90917",102.351256172468
"90918",102.351256172468
"90919",102.351256172468
"90920",102.351256172468
"90921",102.351256172468
"90922",102.351256172468
"90923",102.351256172468
"90924",102.351256172468
"90925",102.351256172468
"90926",102.351256172468
"90927",102.351256172468
"90928",102.351256172468
"90929",102.351256172468
"90930",102.351256172468
"90931",102.351256172468
"90932",102.351256172468
"90933",102.351256172468
"90934",102.351256172468
"90935",102.351256172468
"90936",102.351256172468
"90937",102.351256172468
"90938",102.351256172468
"90939",102.351256172468
"90940",102.351256172468
"90941",102.351256172468
"90942",102.351256172468
"90943",102.351256172468
"90944",102.351256172468
"90945",102.351256172468
"90946",102.351256172468
"90947",102.351256172468
"90948",102.351256172468
"90949",102.351256172468
"90950",102.351256172468
"90951",102.351256172468
"90952",102.351256172468
"90953",102.351256172468
"90954",102.351256172468
"90955",102.351256172468
"90956",102.351256172468
"90957",102.351256172468
"90958",102.351256172468
"90959",102.351256172468
"90960",102.351256172468
"90961",102.351256172468
"90962",102.351256172468
"90963",102.351256172468
"90964",102.351256172468
"90965",102.351256172468
"90966",102.351256172468
"90967",102.351256172468
"90968",102.351256172468
"90969",102.351256172468
"90970",102.351256172468
"90971",102.351256172468
"90972",102.351256172468
"90973",102.351256172468
"90974",102.351256172468
"90975",102.351256172468
"90976",102.351256172468
"90977",102.351256172468
"90978",102.351256172468
"90979",102.351256172468
"90980",102.351256172468
"90981",102.351256172468
"90982",102.351256172468
"90983",102.351256172468
"90984",102.351256172468
"90985",102.351256172468
"90986",102.351256172468
"90987",102.351256172468
"90988",102.351256172468
"90989",102.351256172468
"90990",102.351256172468
"90991",102.351256172468
"90992",102.351256172468
"90993",102.351256172468
"90994",102.351256172468
"90995",102.351256172468
"90996",102.351256172468
"90997",102.351256172468
"90998",102.351256172468
"90999",102.351256172468
"91000",102.351256172468
"91001",102.351256172468
"91002",102.351256172468
"91003",102.351256172468
"91004",102.351256172468
"91005",102.351256172468
"91006",102.351256172468
"91007",102.351256172468
"91008",102.351256172468
"91009",102.351256172468
"91010",102.351256172468
"91011",102.351256172468
"91012",102.351256172468
"91013",102.351256172468
"91014",102.351256172468
"91015",102.351256172468
"91016",102.351256172468
"91017",102.351256172468
"91018",102.351256172468
"91019",102.351256172468
"91020",102.351256172468
"91021",102.351256172468
"91022",102.351256172468
"91023",102.351256172468
"91024",102.351256172468
"91025",102.351256172468
"91026",102.351256172468
"91027",102.351256172468
"91028",102.351256172468
"91029",102.351256172468
"91030",102.351256172468
"91031",102.351256172468
"91032",102.351256172468
"91033",102.351256172468
"91034",102.351256172468
"91035",102.351256172468
"91036",102.351256172468
"91037",102.351256172468
"91038",102.351256172468
"91039",102.351256172468
"91040",102.351256172468
"91041",102.351256172468
"91042",102.351256172468
"91043",102.351256172468
"91044",102.351256172468
"91045",102.351256172468
"91046",102.351256172468
"91047",102.351256172468
"91048",102.351256172468
"91049",102.351256172468
"91050",102.351256172468
"91051",102.351256172468
"91052",102.351256172468
"91053",102.351256172468
"91054",102.351256172468
"91055",102.351256172468
"91056",102.351256172468
"91057",102.351256172468
"91058",102.351256172468
"91059",102.351256172468
"91060",102.351256172468
"91061",102.351256172468
"91062",102.351256172468
"91063",102.351256172468
"91064",102.351256172468
"91065",102.351256172468
"91066",102.351256172468
"91067",102.351256172468
"91068",102.351256172468
"91069",102.351256172468
"91070",102.351256172468
"91071",102.351256172468
"91072",102.351256172468
"91073",102.351256172468
"91074",102.351256172468
"91075",102.351256172468
"91076",102.351256172468
"91077",102.351256172468
"91078",102.351256172468
"91079",102.351256172468
"91080",102.351256172468
"91081",102.351256172468
"91082",102.351256172468
"91083",102.351256172468
"91084",102.351256172468
"91085",102.351256172468
"91086",102.351256172468
"91087",102.351256172468
"91088",102.351256172468
"91089",102.351256172468
"91090",102.351256172468
"91091",102.351256172468
"91092",102.351256172468
"91093",102.351256172468
"91094",102.351256172468
"91095",102.351256172468
"91096",102.351256172468
"91097",102.351256172468
"91098",102.351256172468
"91099",102.351256172468
"91100",102.351256172468
"91101",102.351256172468
"91102",102.351256172468
"91103",102.351256172468
"91104",102.351256172468
"91105",102.351256172468
"91106",102.351256172468
"91107",102.351256172468
"91108",102.351256172468
"91109",102.351256172468
"91110",102.351256172468
"91111",102.351256172468
"91112",102.351256172468
"91113",102.351256172468
"91114",102.351256172468
"91115",102.351256172468
"91116",102.351256172468
"91117",102.351256172468
"91118",102.351256172468
"91119",102.351256172468
"91120",102.351256172468
"91121",102.351256172468
"91122",102.351256172468
"91123",102.351256172468
"91124",102.351256172468
"91125",102.351256172468
"91126",102.351256172468
"91127",102.351256172468
"91128",102.351256172468
"91129",102.351256172468
"91130",102.351256172468
"91131",102.351256172468
"91132",102.351256172468
"91133",102.351256172468
"91134",102.351256172468
"91135",102.351256172468
"91136",102.351256172468
"91137",102.351256172468
"91138",102.351256172468
"91139",102.351256172468
"91140",102.351256172468
"91141",102.351256172468
"91142",102.351256172468
"91143",102.351256172468
"91144",102.351256172468
"91145",102.351256172468
"91146",102.351256172468
"91147",102.351256172468
"91148",102.351256172468
"91149",102.351256172468
"91150",102.351256172468
"91151",102.351256172468
"91152",102.351256172468
"91153",102.351256172468
"91154",102.351256172468
"91155",102.351256172468
"91156",102.351256172468
"91157",102.351256172468
"91158",102.351256172468
"91159",102.351256172468
"91160",102.351256172468
"91161",102.351256172468
"91162",102.351256172468
"91163",102.351256172468
"91164",102.351256172468
"91165",102.351256172468
"91166",102.351256172468
"91167",102.351256172468
"91168",102.351256172468
"91169",102.351256172468
"91170",102.351256172468
"91171",102.351256172468
"91172",102.351256172468
"91173",102.351256172468
"91174",102.351256172468
"91175",102.351256172468
"91176",102.351256172468
"91177",102.351256172468
"91178",102.351256172468
"91179",102.351256172468
"91180",102.351256172468
"91181",102.351256172468
"91182",102.351256172468
"91183",102.351256172468
"91184",102.351256172468
"91185",102.351256172468
"91186",102.351256172468
"91187",102.351256172468
"91188",102.351256172468
"91189",102.351256172468
"91190",102.351256172468
"91191",102.351256172468
"91192",102.351256172468
"91193",102.351256172468
"91194",102.351256172468
"91195",102.351256172468
"91196",102.351256172468
"91197",102.351256172468
"91198",102.351256172468
"91199",102.351256172468
"91200",102.351256172468
"91201",102.351256172468
"91202",102.351256172468
"91203",102.351256172468
"91204",102.351256172468
"91205",102.351256172468
"91206",102.351256172468
"91207",102.351256172468
"91208",102.351256172468
"91209",102.351256172468
"91210",102.351256172468
"91211",102.351256172468
"91212",102.351256172468
"91213",102.351256172468
"91214",102.351256172468
"91215",102.351256172468
"91216",102.351256172468
"91217",102.351256172468
"91218",102.351256172468
"91219",102.351256172468
"91220",102.351256172468
"91221",102.351256172468
"91222",102.351256172468
"91223",102.351256172468
"91224",102.351256172468
"91225",102.351256172468
"91226",102.351256172468
"91227",102.351256172468
"91228",102.351256172468
"91229",102.351256172468
"91230",102.351256172468
"91231",102.351256172468
"91232",102.351256172468
"91233",102.351256172468
"91234",102.351256172468
"91235",102.351256172468
"91236",102.351256172468
"91237",102.351256172468
"91238",102.351256172468
"91239",102.351256172468
"91240",102.351256172468
"91241",102.351256172468
"91242",102.351256172468
"91243",102.351256172468
"91244",102.351256172468
"91245",102.351256172468
"91246",102.351256172468
"91247",102.351256172468
"91248",102.351256172468
"91249",102.351256172468
"91250",102.351256172468
"91251",102.351256172468
"91252",102.351256172468
"91253",102.351256172468
"91254",102.351256172468
"91255",102.351256172468
"91256",102.351256172468
"91257",102.351256172468
"91258",102.351256172468
"91259",102.351256172468
"91260",102.351256172468
"91261",102.351256172468
"91262",102.351256172468
"91263",102.351256172468
"91264",102.351256172468
"91265",102.351256172468
"91266",102.351256172468
"91267",102.351256172468
"91268",102.351256172468
"91269",102.351256172468
"91270",102.351256172468
"91271",102.351256172468
"91272",102.351256172468
"91273",102.351256172468
"91274",102.351256172468
"91275",102.351256172468
"91276",102.351256172468
"91277",102.351256172468
"91278",102.351256172468
"91279",102.351256172468
"91280",102.351256172468
"91281",102.351256172468
"91282",102.351256172468
"91283",102.351256172468
"91284",102.351256172468
"91285",102.351256172468
"91286",102.351256172468
"91287",102.351256172468
"91288",102.351256172468
"91289",102.351256172468
"91290",102.351256172468
"91291",102.351256172468
"91292",102.351256172468
"91293",102.351256172468
"91294",102.351256172468
"91295",102.351256172468
"91296",102.351256172468
"91297",102.351256172468
"91298",102.351256172468
"91299",102.351256172468
"91300",102.351256172468
"91301",102.351256172468
"91302",102.351256172468
"91303",102.351256172468
"91304",102.351256172468
"91305",102.351256172468
"91306",102.351256172468
"91307",102.351256172468
"91308",102.351256172468
"91309",102.351256172468
"91310",102.351256172468
"91311",102.351256172468
"91312",102.351256172468
"91313",102.351256172468
"91314",102.351256172468
"91315",102.351256172468
"91316",102.351256172468
"91317",102.351256172468
"91318",102.351256172468
"91319",102.351256172468
"91320",102.351256172468
"91321",102.351256172468
"91322",102.351256172468
"91323",102.351256172468
"91324",102.351256172468
"91325",102.351256172468
"91326",102.351256172468
"91327",102.351256172468
"91328",102.351256172468
"91329",102.351256172468
"91330",102.351256172468
"91331",102.351256172468
"91332",102.351256172468
"91333",102.351256172468
"91334",102.351256172468
"91335",102.351256172468
"91336",102.351256172468
"91337",102.351256172468
"91338",102.351256172468
"91339",102.351256172468
"91340",102.351256172468
"91341",102.351256172468
"91342",102.351256172468
"91343",102.351256172468
"91344",102.351256172468
"91345",102.351256172468
"91346",102.351256172468
"91347",102.351256172468
"91348",102.351256172468
"91349",102.351256172468
"91350",102.351256172468
"91351",102.351256172468
"91352",102.351256172468
"91353",102.351256172468
"91354",102.351256172468
"91355",102.351256172468
"91356",102.351256172468
"91357",102.351256172468
"91358",102.351256172468
"91359",102.351256172468
"91360",102.351256172468
"91361",102.351256172468
"91362",102.351256172468
"91363",102.351256172468
"91364",102.351256172468
"91365",102.351256172468
"91366",102.351256172468
"91367",102.351256172468
"91368",102.351256172468
"91369",102.351256172468
"91370",102.351256172468
"91371",102.351256172468
"91372",102.351256172468
"91373",102.351256172468
"91374",102.351256172468
"91375",102.351256172468
"91376",102.351256172468
"91377",102.351256172468
